strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1217.0,1.8,1215.2,1.8
3900.0,MO2403C3900,MO2403P3900,1180.2,2.4,1177.8,2.4
3950.0,MO2403C3950,MO2403P3950,1141.2,2.8,1138.4,2.8
4000.0,MO2403C4000,MO2403P4000,1064.6,3.0,1061.6,3.0
4050.0,MO2403C4050,MO2403P4050,1056.2,4.2,1052.0,4.2
4100.0,MO2403C4100,MO2403P4100,987.2,5.0,982.2,5.0
4150.0,MO2403C4150,MO2403P4150,889.2,6.2,883.0,6.2
4200.0,MO2403C4200,MO2403P4200,885.0,7.6,877.4,7.6
4250.0,MO2403C4250,MO2403P4250,817.2,8.4,808.8000000000001,8.4
4300.0,MO2403C4300,MO2403P4300,783.4,10.6,772.8,10.6
4350.0,MO2403C4350,MO2403P4350,735.4,11.8,723.6,11.8
4400.0,MO2403C4400,MO2403P4400,670.0,14.6,655.4,14.6
4450.0,MO2403C4450,MO2403P4450,609.6,17.8,591.8000000000001,17.8
4500.0,MO2403C4500,MO2403P4500,605.0,21.8,583.2,21.8
4550.0,MO2403C4550,MO2403P4550,519.2,25.8,493.40000000000003,25.8
4600.0,MO2403C4600,MO2403P4600,520.6,31.4,489.20000000000005,31.4
4650.0,MO2403C4650,MO2403P4650,464.6,37.0,427.6,37.0
4700.0,MO2403C4700,MO2403P4700,430.0,45.2,384.8,45.2
4750.0,MO2403C4750,MO2403P4750,391.6,55.0,336.6,55.0
4800.0,MO2403C4800,MO2403P4800,344.2,64.4,279.79999999999995,64.4
4850.0,MO2403C4850,MO2403P4850,305.2,77.4,227.79999999999998,77.4
4900.0,MO2403C4900,MO2403P4900,271.8,91.8,180.0,91.8
4950.0,MO2403C4950,MO2403P4950,233.2,110.6,122.6,110.6
5000.0,MO2403C5000,MO2403P5000,203.0,130.6,72.4,130.6
5100.0,MO2403C5100,MO2403P5100,150.6,178.2,27.599999999999994,150.6
5200.0,MO2403C5200,MO2403P5200,110.2,236.6,126.39999999999999,110.2
5300.0,MO2403C5300,MO2403P5300,79.0,296.0,217.0,79.0
5400.0,MO2403C5400,MO2403P5400,56.4,370.0,313.6,56.4
5500.0,MO2403C5500,MO2403P5500,39.6,452.0,412.4,39.6
5600.0,MO2403C5600,MO2403P5600,29.0,540.2,511.20000000000005,29.0
5700.0,MO2403C5700,MO2403P5700,21.2,630.2,609.0,21.2
5800.0,MO2403C5800,MO2403P5800,15.0,733.4,718.4,15.0
5900.0,MO2403C5900,MO2403P5900,10.6,858.8,848.1999999999999,10.6
6000.0,MO2403C6000,MO2403P6000,7.8,910.4,902.6,7.8
6100.0,MO2403C6100,MO2403P6100,5.0,1070.2,1065.2,5.0
6200.0,MO2403C6200,MO2403P6200,4.2,1160.0,1155.8,4.2
6300.0,MO2403C6300,MO2403P6300,2.6,1259.4,1256.8000000000002,2.6
6400.0,MO2403C6400,MO2403P6400,1.8,1333.4,1331.6000000000001,1.8
6500.0,MO2403C6500,MO2403P6500,2.0,1608.0,1606.0,2.0
6600.0,MO2403C6600,MO2403P6600,1.4,1503.0,1501.6,1.4
6800.0,MO2403C6800,MO2403P6800,1.8,1731.8,1730.0,1.8
7000.0,MO2403C7000,MO2403P7000,1.2,1898.6,1897.3999999999999,1.2
7200.0,MO2403C7200,MO2403P7200,1.0,2087.2,2086.2,1.0
7400.0,MO2403C7400,MO2403P7400,0.4,2307.8,2307.4,0.4
7600.0,MO2403C7600,MO2403P7600,1.0,2485.6,2484.6,1.0
7800.0,MO2403C7800,MO2403P7800,0.8,2750.0,2749.2,0.8
