strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1440.8,0.4,1440.3999999999999,0.4
3900.0,MO2403C3900,MO2403P3900,1438.4,0.6,1437.8000000000002,0.6
3950.0,MO2403C3950,MO2403P3950,1388.4,0.4,1388.0,0.4
4000.0,MO2403C4000,MO2403P4000,1352.2,0.8,1351.4,0.8
4050.0,MO2403C4050,MO2403P4050,1288.8,0.6,1288.2,0.6
4100.0,MO2403C4100,MO2403P4100,1300.0,0.6,1299.4,0.6
4150.0,MO2403C4150,MO2403P4150,1248.6,0.6,1248.0,0.6
4200.0,MO2403C4200,MO2403P4200,1198.0,0.6,1197.4,0.6
4250.0,MO2403C4250,MO2403P4250,1089.8,0.6,1089.2,0.6
4300.0,MO2403C4300,MO2403P4300,1003.2,1.0,1002.2,1.0
4350.0,MO2403C4350,MO2403P4350,962.0,1.0,961.0,1.0
4400.0,MO2403C4400,MO2403P4400,944.0,1.2,942.8,1.2
4450.0,MO2403C4450,MO2403P4450,875.8,1.2,874.5999999999999,1.2
4500.0,MO2403C4500,MO2403P4500,846.2,1.2,845.0,1.2
4550.0,MO2403C4550,MO2403P4550,786.0,1.8,784.2,1.8
4600.0,MO2403C4600,MO2403P4600,780.0,1.8,778.2,1.8
4650.0,MO2403C4650,MO2403P4650,754.0,2.6,751.4,2.6
4700.0,MO2403C4700,MO2403P4700,655.8,4.0,651.8,4.0
4750.0,MO2403C4750,MO2403P4750,605.4,4.8,600.6,4.8
4800.0,MO2403C4800,MO2403P4800,555.6,7.0,548.6,7.0
4850.0,MO2403C4850,MO2403P4850,523.6,8.2,515.4,8.2
4900.0,MO2403C4900,MO2403P4900,478.0,10.8,467.2,10.8
4950.0,MO2403C4950,MO2403P4950,438.2,13.6,424.59999999999997,13.6
5000.0,MO2403C5000,MO2403P5000,400.0,18.6,381.4,18.6
5100.0,MO2403C5100,MO2403P5100,312.0,30.8,281.2,30.8
5200.0,MO2403C5200,MO2403P5200,234.4,51.2,183.2,51.2
5300.0,MO2403C5300,MO2403P5300,162.4,81.4,81.0,81.4
5400.0,MO2403C5400,MO2403P5400,107.8,125.0,17.200000000000003,107.8
5500.0,MO2403C5500,MO2403P5500,66.6,185.4,118.80000000000001,66.6
5600.0,MO2403C5600,MO2403P5600,38.8,257.8,219.0,38.8
5700.0,MO2403C5700,MO2403P5700,21.2,358.2,337.0,21.2
5800.0,MO2403C5800,MO2403P5800,11.4,458.8,447.40000000000003,11.4
5900.0,MO2403C5900,MO2403P5900,6.2,544.0,537.8,6.2
6000.0,MO2403C6000,MO2403P6000,4.0,652.0,648.0,4.0
6100.0,MO2403C6100,MO2403P6100,1.4,703.2,701.8000000000001,1.4
6200.0,MO2403C6200,MO2403P6200,1.0,813.0,812.0,1.0
6300.0,MO2403C6300,MO2403P6300,1.0,992.4,991.4,1.0
6400.0,MO2403C6400,MO2403P6400,0.6,1030.0,1029.4,0.6
6500.0,MO2403C6500,MO2403P6500,0.4,1146.0,1145.6,0.4
6600.0,MO2403C6600,MO2403P6600,0.6,1200.0,1199.4,0.6
6800.0,MO2403C6800,MO2403P6800,0.6,1455.2,1454.6000000000001,0.6
7000.0,MO2403C7000,MO2403P7000,0.6,1718.4,1717.8000000000002,0.6
7200.0,MO2403C7200,MO2403P7200,0.4,2065.0,2064.6,0.4
7400.0,MO2403C7400,MO2403P7400,0.4,2000.0,1999.6,0.4
7600.0,MO2403C7600,MO2403P7600,0.4,2396.4,2396.0,0.4
7800.0,MO2403C7800,MO2403P7800,0.6,2494.2,2493.6,0.6
