strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1440.8,0.6,1440.2,0.6
3900.0,MO2403C3900,MO2403P3900,1434.2,0.6,1433.6000000000001,0.6
3950.0,MO2403C3950,MO2403P3950,1388.4,0.4,1388.0,0.4
4000.0,MO2403C4000,MO2403P4000,1352.2,0.8,1351.4,0.8
4050.0,MO2403C4050,MO2403P4050,1285.8,0.6,1285.2,0.6
4100.0,MO2403C4100,MO2403P4100,1233.2,0.6,1232.6000000000001,0.6
4150.0,MO2403C4150,MO2403P4150,1248.6,0.6,1248.0,0.6
4200.0,MO2403C4200,MO2403P4200,1195.0,0.8,1194.2,0.8
4250.0,MO2403C4250,MO2403P4250,1089.8,0.8,1089.0,0.8
4300.0,MO2403C4300,MO2403P4300,1015.0,1.0,1014.0,1.0
4350.0,MO2403C4350,MO2403P4350,971.8,1.0,970.8,1.0
4400.0,MO2403C4400,MO2403P4400,938.6,1.2,937.4,1.2
4450.0,MO2403C4450,MO2403P4450,869.6,1.4,868.2,1.4
4500.0,MO2403C4500,MO2403P4500,833.2,1.4,831.8000000000001,1.4
4550.0,MO2403C4550,MO2403P4550,768.4,2.0,766.4,2.0
4600.0,MO2403C4600,MO2403P4600,716.8,2.6,714.1999999999999,2.6
4650.0,MO2403C4650,MO2403P4650,684.2,3.0,681.2,3.0
4700.0,MO2403C4700,MO2403P4700,617.6,4.6,613.0,4.6
4750.0,MO2403C4750,MO2403P4750,588.6,6.2,582.4,6.2
4800.0,MO2403C4800,MO2403P4800,526.8,9.2,517.5999999999999,9.2
4850.0,MO2403C4850,MO2403P4850,478.6,11.4,467.20000000000005,11.4
4900.0,MO2403C4900,MO2403P4900,422.8,15.4,407.40000000000003,15.4
4950.0,MO2403C4950,MO2403P4950,385.6,19.6,366.0,19.6
5000.0,MO2403C5000,MO2403P5000,333.6,26.0,307.6,26.0
5100.0,MO2403C5100,MO2403P5100,252.2,42.0,210.2,42.0
5200.0,MO2403C5200,MO2403P5200,178.6,68.6,110.0,68.6
5300.0,MO2403C5300,MO2403P5300,117.4,107.0,10.400000000000006,107.0
5400.0,MO2403C5400,MO2403P5400,70.8,160.0,89.2,70.8
5500.0,MO2403C5500,MO2403P5500,39.6,228.6,189.0,39.6
5600.0,MO2403C5600,MO2403P5600,19.8,309.2,289.4,19.8
5700.0,MO2403C5700,MO2403P5700,8.8,389.0,380.2,8.8
5800.0,MO2403C5800,MO2403P5800,4.6,481.8,477.2,4.6
5900.0,MO2403C5900,MO2403P5900,2.4,582.8,580.4,2.4
6000.0,MO2403C6000,MO2403P6000,2.0,694.0,692.0,2.0
6100.0,MO2403C6100,MO2403P6100,1.0,781.2,780.2,1.0
6200.0,MO2403C6200,MO2403P6200,0.8,850.8,850.0,0.8
6300.0,MO2403C6300,MO2403P6300,0.8,895.2,894.4000000000001,0.8
6400.0,MO2403C6400,MO2403P6400,0.2,1050.0,1049.8,0.2
6500.0,MO2403C6500,MO2403P6500,0.6,1146.0,1145.4,0.6
6600.0,MO2403C6600,MO2403P6600,0.6,1220.0,1219.4,0.6
6800.0,MO2403C6800,MO2403P6800,0.6,1455.2,1454.6000000000001,0.6
7000.0,MO2403C7000,MO2403P7000,0.6,1718.4,1717.8000000000002,0.6
7200.0,MO2403C7200,MO2403P7200,0.4,2065.0,2064.6,0.4
7400.0,MO2403C7400,MO2403P7400,0.4,2000.0,1999.6,0.4
7600.0,MO2403C7600,MO2403P7600,0.4,2396.4,2396.0,0.4
7800.0,MO2403C7800,MO2403P7800,0.4,2494.2,2493.7999999999997,0.4
