strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1491.6,3.0,1488.6,3.0
3900.0,MO2404C3900,MO2404P3900,1421.4,3.4,1418.0,3.4
3950.0,MO2404C3950,MO2404P3950,1379.8,4.0,1375.8,4.0
4000.0,MO2404C4000,MO2404P4000,1331.8,5.0,1326.8,5.0
4050.0,MO2404C4050,MO2404P4050,1282.0,5.6,1276.4,5.6
4100.0,MO2404C4100,MO2404P4100,1214.8,7.0,1207.8,7.0
4150.0,MO2404C4150,MO2404P4150,1200.4,8.0,1192.4,8.0
4200.0,MO2404C4200,MO2404P4200,1133.8,8.6,1125.2,8.6
4250.0,MO2404C4250,MO2404P4250,1114.6,10.0,1104.6,10.0
4300.0,MO2404C4300,MO2404P4300,1038.8,10.8,1028.0,10.8
4350.0,MO2404C4350,MO2404P4350,1013.6,13.0,1000.6,13.0
4400.0,MO2404C4400,MO2404P4400,911.4,16.6,894.8,16.6
4450.0,MO2404C4450,MO2404P4450,896.4,19.4,877.0,19.4
4500.0,MO2404C4500,MO2404P4500,832.0,23.4,808.6,23.4
4550.0,MO2404C4550,MO2404P4550,773.6,26.6,747.0,26.6
4600.0,MO2404C4600,MO2404P4600,756.8,31.0,725.8,31.0
4650.0,MO2404C4650,MO2404P4650,712.2,36.8,675.4000000000001,36.8
4700.0,MO2404C4700,MO2404P4700,668.6,42.2,626.4,42.2
4750.0,MO2404C4750,MO2404P4750,597.4,48.6,548.8,48.6
4800.0,MO2404C4800,MO2404P4800,582.0,56.2,525.8,56.2
4850.0,MO2404C4850,MO2404P4850,527.0,64.8,462.2,64.8
4900.0,MO2404C4900,MO2404P4900,530.0,77.4,452.6,77.4
4950.0,MO2404C4950,MO2404P4950,448.4,85.4,363.0,85.4
5000.0,MO2404C5000,MO2404P5000,424.4,98.4,326.0,98.4
5100.0,MO2404C5100,MO2404P5100,340.0,133.8,206.2,133.8
5200.0,MO2404C5200,MO2404P5200,278.8,170.8,108.0,170.8
5300.0,MO2404C5300,MO2404P5300,215.6,217.0,1.4000000000000057,215.6
5400.0,MO2404C5400,MO2404P5400,169.4,264.6,95.20000000000002,169.4
5500.0,MO2404C5500,MO2404P5500,132.8,330.0,197.2,132.8
5600.0,MO2404C5600,MO2404P5600,103.0,404.0,301.0,103.0
5700.0,MO2404C5700,MO2404P5700,77.4,421.4,344.0,77.4
5800.0,MO2404C5800,MO2404P5800,61.0,515.0,454.0,61.0
5900.0,MO2404C5900,MO2404P5900,43.0,678.0,635.0,43.0
6000.0,MO2404C6000,MO2404P6000,30.8,703.0,672.2,30.8
