strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1440.8,0.4,1440.3999999999999,0.4
3900.0,MO2403C3900,MO2403P3900,1438.4,0.6,1437.8000000000002,0.6
3950.0,MO2403C3950,MO2403P3950,1388.4,0.4,1388.0,0.4
4000.0,MO2403C4000,MO2403P4000,1352.2,0.8,1351.4,0.8
4050.0,MO2403C4050,MO2403P4050,1288.8,0.6,1288.2,0.6
4100.0,MO2403C4100,MO2403P4100,1300.0,0.6,1299.4,0.6
4150.0,MO2403C4150,MO2403P4150,1248.6,0.6,1248.0,0.6
4200.0,MO2403C4200,MO2403P4200,1198.0,0.6,1197.4,0.6
4250.0,MO2403C4250,MO2403P4250,1089.8,0.6,1089.2,0.6
4300.0,MO2403C4300,MO2403P4300,1003.2,0.8,1002.4000000000001,0.8
4350.0,MO2403C4350,MO2403P4350,962.0,1.0,961.0,1.0
4400.0,MO2403C4400,MO2403P4400,944.0,1.0,943.0,1.0
4450.0,MO2403C4450,MO2403P4450,875.8,1.2,874.5999999999999,1.2
4500.0,MO2403C4500,MO2403P4500,846.2,1.4,844.8000000000001,1.4
4550.0,MO2403C4550,MO2403P4550,786.0,1.8,784.2,1.8
4600.0,MO2403C4600,MO2403P4600,780.0,1.8,778.2,1.8
4650.0,MO2403C4650,MO2403P4650,754.0,2.6,751.4,2.6
4700.0,MO2403C4700,MO2403P4700,655.8,4.0,651.8,4.0
4750.0,MO2403C4750,MO2403P4750,605.4,4.6,600.8,4.6
4800.0,MO2403C4800,MO2403P4800,555.6,7.2,548.4,7.2
4850.0,MO2403C4850,MO2403P4850,523.6,8.4,515.2,8.4
4900.0,MO2403C4900,MO2403P4900,478.0,10.8,467.2,10.8
4950.0,MO2403C4950,MO2403P4950,438.2,14.0,424.2,14.0
5000.0,MO2403C5000,MO2403P5000,400.0,19.8,380.2,19.8
5100.0,MO2403C5100,MO2403P5100,306.0,32.0,274.0,32.0
5200.0,MO2403C5200,MO2403P5200,228.0,53.0,175.0,53.0
5300.0,MO2403C5300,MO2403P5300,158.2,85.0,73.19999999999999,85.0
5400.0,MO2403C5400,MO2403P5400,104.0,129.6,25.599999999999994,104.0
5500.0,MO2403C5500,MO2403P5500,65.2,189.0,123.8,65.2
5600.0,MO2403C5600,MO2403P5600,38.6,257.8,219.20000000000002,38.6
5700.0,MO2403C5700,MO2403P5700,21.4,358.2,336.8,21.4
5800.0,MO2403C5800,MO2403P5800,11.4,458.8,447.40000000000003,11.4
5900.0,MO2403C5900,MO2403P5900,6.4,544.0,537.6,6.4
6000.0,MO2403C6000,MO2403P6000,4.0,652.0,648.0,4.0
6100.0,MO2403C6100,MO2403P6100,1.6,703.2,701.6,1.6
6200.0,MO2403C6200,MO2403P6200,1.0,813.0,812.0,1.0
6300.0,MO2403C6300,MO2403P6300,1.0,992.4,991.4,1.0
6400.0,MO2403C6400,MO2403P6400,0.6,1030.0,1029.4,0.6
6500.0,MO2403C6500,MO2403P6500,0.4,1146.0,1145.6,0.4
6600.0,MO2403C6600,MO2403P6600,0.6,1200.0,1199.4,0.6
6800.0,MO2403C6800,MO2403P6800,0.6,1455.2,1454.6000000000001,0.6
7000.0,MO2403C7000,MO2403P7000,0.6,1718.4,1717.8000000000002,0.6
7200.0,MO2403C7200,MO2403P7200,0.4,2065.0,2064.6,0.4
7400.0,MO2403C7400,MO2403P7400,0.4,2000.0,1999.6,0.4
7600.0,MO2403C7600,MO2403P7600,0.4,2396.4,2396.0,0.4
7800.0,MO2403C7800,MO2403P7800,0.4,2494.2,2493.7999999999997,0.4
