strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1399.2,0.8,1398.4,0.8
3900.0,MO2403C3900,MO2403P3900,1335.2,0.8,1334.4,0.8
3950.0,MO2403C3950,MO2403P3950,1299.6,0.8,1298.8,0.8
4000.0,MO2403C4000,MO2403P4000,1249.8,1.2,1248.6,1.2
4050.0,MO2403C4050,MO2403P4050,1185.0,1.2,1183.8,1.2
4100.0,MO2403C4100,MO2403P4100,1120.8,1.4,1119.3999999999999,1.4
4150.0,MO2403C4150,MO2403P4150,1088.4,1.8,1086.6000000000001,1.8
4200.0,MO2403C4200,MO2403P4200,1014.4,2.0,1012.4,2.0
4250.0,MO2403C4250,MO2403P4250,977.2,3.2,974.0,3.2
4300.0,MO2403C4300,MO2403P4300,940.4,3.6,936.8,3.6
4350.0,MO2403C4350,MO2403P4350,890.0,4.8,885.2,4.8
4400.0,MO2403C4400,MO2403P4400,840.4,5.0,835.4,5.0
4450.0,MO2403C4450,MO2403P4450,791.8,6.0,785.8,6.0
4500.0,MO2403C4500,MO2403P4500,728.4,7.8,720.6,7.8
4550.0,MO2403C4550,MO2403P4550,709.0,9.2,699.8,9.2
4600.0,MO2403C4600,MO2403P4600,635.0,11.6,623.4,11.6
4650.0,MO2403C4650,MO2403P4650,583.0,13.4,569.6,13.4
4700.0,MO2403C4700,MO2403P4700,551.0,16.8,534.2,16.8
4750.0,MO2403C4750,MO2403P4750,500.0,19.8,480.2,19.8
4800.0,MO2403C4800,MO2403P4800,480.0,25.2,454.8,25.2
4850.0,MO2403C4850,MO2403P4850,409.0,29.6,379.4,29.6
4900.0,MO2403C4900,MO2403P4900,370.0,36.4,333.6,36.4
4950.0,MO2403C4950,MO2403P4950,346.0,44.0,302.0,44.0
5000.0,MO2403C5000,MO2403P5000,308.0,55.0,253.0,55.0
5100.0,MO2403C5100,MO2403P5100,233.8,80.2,153.60000000000002,80.2
5200.0,MO2403C5200,MO2403P5200,170.8,116.8,54.000000000000014,116.8
5300.0,MO2403C5300,MO2403P5300,120.6,166.6,46.0,120.6
5400.0,MO2403C5400,MO2403P5400,82.6,226.4,143.8,82.6
5500.0,MO2403C5500,MO2403P5500,55.8,315.8,260.0,55.8
5600.0,MO2403C5600,MO2403P5600,36.8,384.2,347.4,36.8
5700.0,MO2403C5700,MO2403P5700,23.8,471.4,447.59999999999997,23.8
5800.0,MO2403C5800,MO2403P5800,15.6,589.8,574.1999999999999,15.6
5900.0,MO2403C5900,MO2403P5900,9.4,671.4,662.0,9.4
6000.0,MO2403C6000,MO2403P6000,5.8,781.2,775.4000000000001,5.8
6100.0,MO2403C6100,MO2403P6100,3.2,831.6,828.4,3.2
6200.0,MO2403C6200,MO2403P6200,2.0,1000.0,998.0,2.0
6300.0,MO2403C6300,MO2403P6300,1.6,1108.6,1107.0,1.6
6400.0,MO2403C6400,MO2403P6400,1.2,1150.0,1148.8,1.2
6500.0,MO2403C6500,MO2403P6500,1.0,1608.0,1607.0,1.0
6600.0,MO2403C6600,MO2403P6600,0.8,1350.0,1349.2,0.8
6800.0,MO2403C6800,MO2403P6800,0.8,1508.0,1507.2,0.8
7000.0,MO2403C7000,MO2403P7000,0.8,1898.6,1897.8,0.8
7200.0,MO2403C7200,MO2403P7200,1.0,2065.0,2064.0,1.0
7400.0,MO2403C7400,MO2403P7400,0.6,2307.8,2307.2000000000003,0.6
7600.0,MO2403C7600,MO2403P7600,0.8,2396.4,2395.6,0.8
7800.0,MO2403C7800,MO2403P7800,0.4,2599.4,2599.0,0.4
