strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1716.6,1.4,1715.1999999999998,1.4
3900.0,MO2406C3900,MO2406P3900,1616.8,1.2,1615.6,1.2
4000.0,MO2406C4000,MO2406P4000,1445.6,1.4,1444.1999999999998,1.4
4100.0,MO2406C4100,MO2406P4100,1346.0,1.8,1344.2,1.8
4200.0,MO2406C4200,MO2406P4200,1230.2,2.0,1228.2,2.0
4300.0,MO2406C4300,MO2406P4300,1211.6,2.8,1208.8,2.8
4400.0,MO2406C4400,MO2406P4400,1119.6,3.0,1116.6,3.0
4500.0,MO2406C4500,MO2406P4500,1010.8,4.4,1006.4,4.4
4550.0,MO2406C4550,MO2406P4550,927.6,4.8,922.8000000000001,4.8
4600.0,MO2406C4600,MO2406P4600,906.0,5.8,900.2,5.8
4650.0,MO2406C4650,MO2406P4650,875.8,7.2,868.5999999999999,7.2
4700.0,MO2406C4700,MO2406P4700,825.8,8.6,817.1999999999999,8.6
4750.0,MO2406C4750,MO2406P4750,777.8,10.6,767.1999999999999,10.6
4800.0,MO2406C4800,MO2406P4800,715.4,13.8,701.6,13.8
4850.0,MO2406C4850,MO2406P4850,683.8,16.2,667.5999999999999,16.2
4900.0,MO2406C4900,MO2406P4900,631.6,20.0,611.6,20.0
4950.0,MO2406C4950,MO2406P4950,593.4,24.2,569.1999999999999,24.2
5000.0,MO2406C5000,MO2406P5000,531.2,30.2,501.00000000000006,30.2
5100.0,MO2406C5100,MO2406P5100,455.4,43.2,412.2,43.2
5200.0,MO2406C5200,MO2406P5200,363.6,63.0,300.6,63.0
5300.0,MO2406C5300,MO2406P5300,295.2,89.6,205.6,89.6
5400.0,MO2406C5400,MO2406P5400,231.2,125.4,105.79999999999998,125.4
5500.0,MO2406C5500,MO2406P5500,175.0,170.2,4.800000000000011,170.2
5600.0,MO2406C5600,MO2406P5600,129.2,225.0,95.80000000000001,129.2
5700.0,MO2406C5700,MO2406P5700,93.0,293.2,200.2,93.0
5800.0,MO2406C5800,MO2406P5800,65.8,365.0,299.2,65.8
5900.0,MO2406C5900,MO2406P5900,44.8,434.8,390.0,44.8
6000.0,MO2406C6000,MO2406P6000,31.6,527.6,496.0,31.6
6100.0,MO2406C6100,MO2406P6100,21.0,685.0,664.0,21.0
6200.0,MO2406C6200,MO2406P6200,14.6,734.6,720.0,14.6
6300.0,MO2406C6300,MO2406P6300,9.8,870.6,860.8000000000001,9.8
6400.0,MO2406C6400,MO2406P6400,6.8,902.4,895.6,6.8
6600.0,MO2406C6600,MO2406P6600,4.0,1189.8,1185.8,4.0
6800.0,MO2406C6800,MO2406P6800,2.4,1379.0,1376.6,2.4
7000.0,MO2406C7000,MO2406P7000,1.8,1521.8,1520.0,1.8
7200.0,MO2406C7200,MO2406P7200,1.6,1721.2,1719.6000000000001,1.6
7400.0,MO2406C7400,MO2406P7400,1.0,1929.2,1928.2,1.0
