strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1716.6,1.4,1715.1999999999998,1.4
3900.0,MO2406C3900,MO2406P3900,1616.8,1.2,1615.6,1.2
4000.0,MO2406C4000,MO2406P4000,1483.4,1.6,1481.8000000000002,1.6
4100.0,MO2406C4100,MO2406P4100,1346.0,1.8,1344.2,1.8
4200.0,MO2406C4200,MO2406P4200,1230.2,2.0,1228.2,2.0
4300.0,MO2406C4300,MO2406P4300,1211.6,2.2,1209.3999999999999,2.2
4400.0,MO2406C4400,MO2406P4400,1093.6,3.0,1090.6,3.0
4500.0,MO2406C4500,MO2406P4500,980.2,4.4,975.8000000000001,4.4
4550.0,MO2406C4550,MO2406P4550,948.0,4.8,943.2,4.8
4600.0,MO2406C4600,MO2406P4600,882.2,7.4,874.8000000000001,7.4
4650.0,MO2406C4650,MO2406P4650,851.4,7.8,843.6,7.8
4700.0,MO2406C4700,MO2406P4700,825.8,10.8,815.0,10.8
4750.0,MO2406C4750,MO2406P4750,712.0,12.6,699.4,12.6
4800.0,MO2406C4800,MO2406P4800,665.6,15.6,650.0,15.6
4850.0,MO2406C4850,MO2406P4850,619.2,19.2,600.0,19.2
4900.0,MO2406C4900,MO2406P4900,581.8,25.2,556.5999999999999,25.2
4950.0,MO2406C4950,MO2406P4950,543.4,28.8,514.6,28.8
5000.0,MO2406C5000,MO2406P5000,498.0,34.6,463.4,34.6
5100.0,MO2406C5100,MO2406P5100,410.2,50.0,360.2,50.0
5200.0,MO2406C5200,MO2406P5200,351.6,72.0,279.6,72.0
5300.0,MO2406C5300,MO2406P5300,285.0,101.0,184.0,101.0
5400.0,MO2406C5400,MO2406P5400,222.4,138.8,83.6,138.8
5500.0,MO2406C5500,MO2406P5500,169.2,184.2,15.0,169.2
5600.0,MO2406C5600,MO2406P5600,125.2,240.2,114.99999999999999,125.2
5700.0,MO2406C5700,MO2406P5700,90.0,304.8,214.8,90.0
5800.0,MO2406C5800,MO2406P5800,64.8,385.4,320.59999999999997,64.8
5900.0,MO2406C5900,MO2406P5900,44.0,465.4,421.4,44.0
6000.0,MO2406C6000,MO2406P6000,30.4,554.8,524.4,30.4
6100.0,MO2406C6100,MO2406P6100,20.2,642.0,621.8,20.2
6200.0,MO2406C6200,MO2406P6200,13.6,751.4,737.8,13.6
6300.0,MO2406C6300,MO2406P6300,9.0,870.6,861.6,9.0
6400.0,MO2406C6400,MO2406P6400,6.2,944.6,938.4,6.2
6600.0,MO2406C6600,MO2406P6600,3.4,1150.2,1146.8,3.4
6800.0,MO2406C6800,MO2406P6800,2.4,1379.0,1376.6,2.4
7000.0,MO2406C7000,MO2406P7000,1.8,1521.8,1520.0,1.8
7200.0,MO2406C7200,MO2406P7200,1.6,1721.2,1719.6000000000001,1.6
7400.0,MO2406C7400,MO2406P7400,1.2,1937.0,1935.8,1.2
