strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4950.0,MO2402C4950,MO2402P4950,524.2,18.8,505.40000000000003,18.8
5000.0,MO2402C5000,MO2402P5000,420.8,22.8,398.0,22.8
5100.0,MO2402C5100,MO2402P5100,378.0,33.8,344.2,33.8
5200.0,MO2402C5200,MO2402P5200,324.8,56.6,268.2,56.6
5300.0,MO2402C5300,MO2402P5300,250.8,72.6,178.20000000000002,72.6
5400.0,MO2402C5400,MO2402P5400,188.8,104.6,84.20000000000002,104.6
5500.0,MO2402C5500,MO2402P5500,144.0,149.4,5.400000000000006,144.0
5600.0,MO2402C5600,MO2402P5600,99.8,219.4,119.60000000000001,99.8
5700.0,MO2402C5700,MO2402P5700,67.2,279.0,211.8,67.2
5800.0,MO2402C5800,MO2402P5800,45.4,370.6,325.20000000000005,45.4
5900.0,MO2402C5900,MO2402P5900,28.6,457.4,428.79999999999995,28.6
6000.0,MO2402C6000,MO2402P6000,18.2,548.4,530.1999999999999,18.2
6100.0,MO2402C6100,MO2402P6100,11.6,641.8,630.1999999999999,11.6
6200.0,MO2402C6200,MO2402P6200,8.0,813.6,805.6,8.0
6300.0,MO2402C6300,MO2402P6300,5.6,911.8,906.1999999999999,5.6
6400.0,MO2402C6400,MO2402P6400,4.0,989.0,985.0,4.0
6500.0,MO2402C6500,MO2402P6500,3.0,1109.4,1106.4,3.0
6600.0,MO2402C6600,MO2402P6600,1.6,1115.8,1114.2,1.6
6700.0,MO2402C6700,MO2402P6700,1.6,1285.8,1284.2,1.6
6800.0,MO2402C6800,MO2402P6800,1.6,1267.0,1265.4,1.6
6900.0,MO2402C6900,MO2402P6900,1.2,1441.2,1440.0,1.2
