strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4950.0,MO2401C4950,MO2401P4950,577.8,1.8,576.0,1.8
5000.0,MO2401C5000,MO2401P5000,506.6,2.8,503.8,2.8
5100.0,MO2401C5100,MO2401P5100,408.6,5.6,403.0,5.6
5200.0,MO2401C5200,MO2401P5200,334.6,11.0,323.6,11.0
5300.0,MO2401C5300,MO2401P5300,227.0,22.0,205.0,22.0
5400.0,MO2401C5400,MO2401P5400,147.8,44.6,103.20000000000002,44.6
5500.0,MO2401C5500,MO2401P5500,87.0,83.0,4.0,83.0
5600.0,MO2401C5600,MO2401P5600,45.0,140.6,95.6,45.0
5700.0,MO2401C5700,MO2401P5700,21.2,219.0,197.8,21.2
5800.0,MO2401C5800,MO2401P5800,9.6,303.4,293.79999999999995,9.6
5900.0,MO2401C5900,MO2401P5900,4.4,396.4,392.0,4.4
6000.0,MO2401C6000,MO2401P6000,2.2,500.0,497.8,2.2
6100.0,MO2401C6100,MO2401P6100,1.2,597.0,595.8,1.2
6200.0,MO2401C6200,MO2401P6200,1.0,676.2,675.2,1.0
6300.0,MO2401C6300,MO2401P6300,0.8,796.2,795.4000000000001,0.8
6400.0,MO2401C6400,MO2401P6400,0.8,895.6,894.8000000000001,0.8
6500.0,MO2401C6500,MO2401P6500,0.4,1014.0,1013.6,0.4
6600.0,MO2401C6600,MO2401P6600,0.6,1041.8,1041.2,0.6
6700.0,MO2401C6700,MO2401P6700,0.6,1164.6,1164.0,0.6
6800.0,MO2401C6800,MO2401P6800,0.4,1313.0,1312.6,0.4
6900.0,MO2401C6900,MO2401P6900,0.4,1413.6,1413.1999999999998,0.4
