strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4950.0,MO2402C4950,MO2402P4950,560.0,25.0,535.0,25.0
5000.0,MO2402C5000,MO2402P5000,514.8,31.6,483.19999999999993,31.6
5100.0,MO2402C5100,MO2402P5100,399.0,43.6,355.4,43.6
5200.0,MO2402C5200,MO2402P5200,321.0,65.6,255.4,65.6
5300.0,MO2402C5300,MO2402P5300,251.0,94.4,156.6,94.4
5400.0,MO2402C5400,MO2402P5400,189.2,130.8,58.39999999999998,130.8
5500.0,MO2402C5500,MO2402P5500,136.0,180.0,44.0,136.0
5600.0,MO2402C5600,MO2402P5600,93.2,237.2,144.0,93.2
5700.0,MO2402C5700,MO2402P5700,63.4,303.4,239.99999999999997,63.4
5800.0,MO2402C5800,MO2402P5800,40.8,370.0,329.2,40.8
5900.0,MO2402C5900,MO2402P5900,26.4,465.6,439.20000000000005,26.4
6000.0,MO2402C6000,MO2402P6000,16.6,557.4,540.8,16.6
6100.0,MO2402C6100,MO2402P6100,10.0,641.6,631.6,10.0
6200.0,MO2402C6200,MO2402P6200,7.0,707.8,700.8,7.0
6300.0,MO2402C6300,MO2402P6300,4.8,795.8,791.0,4.8
6400.0,MO2402C6400,MO2402P6400,3.4,890.2,886.8000000000001,3.4
6500.0,MO2402C6500,MO2402P6500,2.4,1109.4,1107.0,2.4
6600.0,MO2402C6600,MO2402P6600,1.6,1115.8,1114.2,1.6
6700.0,MO2402C6700,MO2402P6700,1.6,1183.8,1182.2,1.6
6800.0,MO2402C6800,MO2402P6800,1.4,1267.0,1265.6,1.4
6900.0,MO2402C6900,MO2402P6900,1.2,1441.2,1440.0,1.2
