strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4950.0,MO2401C4950,MO2401P4950,607.2,1.4,605.8000000000001,1.4
5000.0,MO2401C5000,MO2401P5000,544.2,2.2,542.0,2.2
5100.0,MO2401C5100,MO2401P5100,397.4,4.2,393.2,4.2
5200.0,MO2401C5200,MO2401P5200,364.0,8.4,355.6,8.4
5300.0,MO2401C5300,MO2401P5300,254.2,17.6,236.6,17.6
5400.0,MO2401C5400,MO2401P5400,174.0,35.4,138.6,35.4
5500.0,MO2401C5500,MO2401P5500,107.0,68.4,38.599999999999994,68.4
5600.0,MO2401C5600,MO2401P5600,58.8,120.2,61.400000000000006,58.8
5700.0,MO2401C5700,MO2401P5700,29.6,190.8,161.20000000000002,29.6
5800.0,MO2401C5800,MO2401P5800,13.4,275.8,262.40000000000003,13.4
5900.0,MO2401C5900,MO2401P5900,6.2,368.2,362.0,6.2
6000.0,MO2401C6000,MO2401P6000,3.0,444.0,441.0,3.0
6100.0,MO2401C6100,MO2401P6100,1.4,553.8,552.4,1.4
6200.0,MO2401C6200,MO2401P6200,1.2,638.0,636.8,1.2
6300.0,MO2401C6300,MO2401P6300,0.8,742.8,742.0,0.8
6400.0,MO2401C6400,MO2401P6400,0.8,914.0,913.2,0.8
6500.0,MO2401C6500,MO2401P6500,0.8,1014.0,1013.2,0.8
6600.0,MO2401C6600,MO2401P6600,0.8,1041.8,1041.0,0.8
6700.0,MO2401C6700,MO2401P6700,0.6,1164.6,1164.0,0.6
6800.0,MO2401C6800,MO2401P6800,0.4,1313.0,1312.6,0.4
6900.0,MO2401C6900,MO2401P6900,0.4,1413.6,1413.1999999999998,0.4
