strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4950.0,MO2401C4950,MO2401P4950,571.4,1.8,569.6,1.8
5000.0,MO2401C5000,MO2401P5000,522.8,2.8,520.0,2.8
5100.0,MO2401C5100,MO2401P5100,468.4,6.0,462.4,6.0
5200.0,MO2401C5200,MO2401P5200,320.8,12.0,308.8,12.0
5300.0,MO2401C5300,MO2401P5300,221.2,24.6,196.6,24.6
5400.0,MO2401C5400,MO2401P5400,144.6,48.0,96.6,48.0
5500.0,MO2401C5500,MO2401P5500,82.6,89.0,6.400000000000006,82.6
5600.0,MO2401C5600,MO2401P5600,42.4,145.0,102.6,42.4
5700.0,MO2401C5700,MO2401P5700,20.2,222.8,202.60000000000002,20.2
5800.0,MO2401C5800,MO2401P5800,8.8,307.0,298.2,8.8
5900.0,MO2401C5900,MO2401P5900,4.0,405.8,401.8,4.0
6000.0,MO2401C6000,MO2401P6000,1.8,502.8,501.0,1.8
6100.0,MO2401C6100,MO2401P6100,1.2,580.2,579.0,1.2
6200.0,MO2401C6200,MO2401P6200,1.0,684.0,683.0,1.0
6300.0,MO2401C6300,MO2401P6300,0.8,779.6,778.8000000000001,0.8
6400.0,MO2401C6400,MO2401P6400,0.8,895.6,894.8000000000001,0.8
6500.0,MO2401C6500,MO2401P6500,0.4,1014.0,1013.6,0.4
6600.0,MO2401C6600,MO2401P6600,0.6,1041.8,1041.2,0.6
6700.0,MO2401C6700,MO2401P6700,0.6,1164.6,1164.0,0.6
6800.0,MO2401C6800,MO2401P6800,0.4,1313.0,1312.6,0.4
6900.0,MO2401C6900,MO2401P6900,0.4,1413.6,1413.1999999999998,0.4
