strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4950.0,MO2402C4950,MO2402P4950,567.2,16.0,551.2,16.0
5000.0,MO2402C5000,MO2402P5000,521.4,19.2,502.2,19.2
5100.0,MO2402C5100,MO2402P5100,435.0,31.6,403.4,31.6
5200.0,MO2402C5200,MO2402P5200,348.8,45.0,303.8,45.0
5300.0,MO2402C5300,MO2402P5300,282.2,64.6,217.6,64.6
5400.0,MO2402C5400,MO2402P5400,213.8,94.0,119.80000000000001,94.0
5500.0,MO2402C5500,MO2402P5500,152.2,138.4,13.799999999999983,138.4
5600.0,MO2402C5600,MO2402P5600,106.0,199.6,93.6,106.0
5700.0,MO2402C5700,MO2402P5700,74.4,267.2,192.79999999999998,74.4
5800.0,MO2402C5800,MO2402P5800,49.0,370.6,321.6,49.0
5900.0,MO2402C5900,MO2402P5900,31.0,426.2,395.2,31.0
6000.0,MO2402C6000,MO2402P6000,20.0,548.4,528.4,20.0
6100.0,MO2402C6100,MO2402P6100,12.4,641.8,629.4,12.4
6200.0,MO2402C6200,MO2402P6200,8.2,813.6,805.4,8.2
6300.0,MO2402C6300,MO2402P6300,6.0,911.8,905.8,6.0
6400.0,MO2402C6400,MO2402P6400,4.2,989.0,984.8,4.2
6500.0,MO2402C6500,MO2402P6500,3.2,1109.4,1106.2,3.2
6600.0,MO2402C6600,MO2402P6600,2.2,1115.8,1113.6,2.2
6700.0,MO2402C6700,MO2402P6700,1.8,1182.8,1181.0,1.8
6800.0,MO2402C6800,MO2402P6800,1.6,1267.0,1265.4,1.6
6900.0,MO2402C6900,MO2402P6900,1.2,1441.2,1440.0,1.2
