strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4950.0,MO2402C4950,MO2402P4950,567.2,16.6,550.6,16.6
5000.0,MO2402C5000,MO2402P5000,521.4,20.0,501.4,20.0
5100.0,MO2402C5100,MO2402P5100,435.0,29.2,405.8,29.2
5200.0,MO2402C5200,MO2402P5200,348.8,43.6,305.2,43.6
5300.0,MO2402C5300,MO2402P5300,282.4,68.0,214.39999999999998,68.0
5400.0,MO2402C5400,MO2402P5400,214.4,98.6,115.80000000000001,98.6
5500.0,MO2402C5500,MO2402P5500,158.8,136.0,22.80000000000001,136.0
5600.0,MO2402C5600,MO2402P5600,109.6,188.4,78.80000000000001,109.6
5700.0,MO2402C5700,MO2402P5700,74.6,250.4,175.8,74.6
5800.0,MO2402C5800,MO2402P5800,49.4,327.6,278.20000000000005,49.4
5900.0,MO2402C5900,MO2402P5900,31.6,426.2,394.59999999999997,31.6
6000.0,MO2402C6000,MO2402P6000,20.0,548.4,528.4,20.0
6100.0,MO2402C6100,MO2402P6100,13.2,641.8,628.5999999999999,13.2
6200.0,MO2402C6200,MO2402P6200,8.4,691.0,682.6,8.4
6300.0,MO2402C6300,MO2402P6300,5.8,791.2,785.4000000000001,5.8
6400.0,MO2402C6400,MO2402P6400,4.2,989.0,984.8,4.2
6500.0,MO2402C6500,MO2402P6500,3.2,1109.4,1106.2,3.2
6600.0,MO2402C6600,MO2402P6600,2.2,1115.8,1113.6,2.2
6700.0,MO2402C6700,MO2402P6700,1.6,1183.8,1182.2,1.6
6800.0,MO2402C6800,MO2402P6800,1.6,1267.0,1265.4,1.6
6900.0,MO2402C6900,MO2402P6900,1.2,1441.2,1440.0,1.2
