strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4950.0,MO2402C4950,MO2402P4950,560.0,25.4,534.6,25.4
5000.0,MO2402C5000,MO2402P5000,514.8,29.8,484.99999999999994,29.8
5100.0,MO2402C5100,MO2402P5100,429.0,42.0,387.0,42.0
5200.0,MO2402C5200,MO2402P5200,332.0,60.8,271.2,60.8
5300.0,MO2402C5300,MO2402P5300,270.2,90.2,180.0,90.2
5400.0,MO2402C5400,MO2402P5400,202.4,126.8,75.60000000000001,126.8
5500.0,MO2402C5500,MO2402P5500,147.0,172.4,25.400000000000006,147.0
5600.0,MO2402C5600,MO2402P5600,103.6,230.8,127.20000000000002,103.6
5700.0,MO2402C5700,MO2402P5700,70.8,281.8,211.0,70.8
5800.0,MO2402C5800,MO2402P5800,46.2,374.4,328.2,46.2
5900.0,MO2402C5900,MO2402P5900,31.0,458.2,427.2,31.0
6000.0,MO2402C6000,MO2402P6000,19.2,548.0,528.8,19.2
6100.0,MO2402C6100,MO2402P6100,12.0,640.0,628.0,12.0
6200.0,MO2402C6200,MO2402P6200,8.2,707.8,699.5999999999999,8.2
6300.0,MO2402C6300,MO2402P6300,5.4,795.8,790.4,5.4
6400.0,MO2402C6400,MO2402P6400,3.6,890.2,886.6,3.6
6500.0,MO2402C6500,MO2402P6500,2.6,1109.4,1106.8000000000002,2.6
6600.0,MO2402C6600,MO2402P6600,1.6,1115.8,1114.2,1.6
6700.0,MO2402C6700,MO2402P6700,1.6,1183.8,1182.2,1.6
6800.0,MO2402C6800,MO2402P6800,1.4,1267.0,1265.6,1.4
6900.0,MO2402C6900,MO2402P6900,1.2,1441.2,1440.0,1.2
