strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4950.0,MO2401C4950,MO2401P4950,607.2,1.6,605.6,1.6
5000.0,MO2401C5000,MO2401P5000,544.2,1.6,542.6,1.6
5100.0,MO2401C5100,MO2401P5100,397.4,3.2,394.2,3.2
5200.0,MO2401C5200,MO2401P5200,340.8,6.0,334.8,6.0
5300.0,MO2401C5300,MO2401P5300,274.0,12.6,261.4,12.6
5400.0,MO2401C5400,MO2401P5400,193.0,26.4,166.6,26.4
5500.0,MO2401C5500,MO2401P5500,123.0,52.8,70.2,52.8
5600.0,MO2401C5600,MO2401P5600,68.4,99.0,30.599999999999994,68.4
5700.0,MO2401C5700,MO2401P5700,34.4,170.6,136.2,34.4
5800.0,MO2401C5800,MO2401P5800,15.4,249.0,233.6,15.4
5900.0,MO2401C5900,MO2401P5900,7.0,343.2,336.2,7.0
6000.0,MO2401C6000,MO2401P6000,3.2,437.8,434.6,3.2
6100.0,MO2401C6100,MO2401P6100,1.6,536.0,534.4,1.6
6200.0,MO2401C6200,MO2401P6200,1.2,634.0,632.8,1.2
6300.0,MO2401C6300,MO2401P6300,1.0,758.0,757.0,1.0
6400.0,MO2401C6400,MO2401P6400,0.8,914.0,913.2,0.8
6500.0,MO2401C6500,MO2401P6500,0.6,1014.0,1013.4,0.6
6600.0,MO2401C6600,MO2401P6600,0.8,1041.8,1041.0,0.8
6700.0,MO2401C6700,MO2401P6700,0.6,1164.6,1164.0,0.6
6800.0,MO2401C6800,MO2401P6800,0.4,1313.0,1312.6,0.4
6900.0,MO2401C6900,MO2401P6900,0.4,1413.6,1413.1999999999998,0.4
