strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4950.0,MO2401C4950,MO2401P4950,608.2,1.6,606.6,1.6
5000.0,MO2401C5000,MO2401P5000,507.0,1.6,505.4,1.6
5100.0,MO2401C5100,MO2401P5100,397.4,3.4,394.0,3.4
5200.0,MO2401C5200,MO2401P5200,316.6,6.2,310.40000000000003,6.2
5300.0,MO2401C5300,MO2401P5300,271.4,13.4,258.0,13.4
5400.0,MO2401C5400,MO2401P5400,187.6,28.4,159.2,28.4
5500.0,MO2401C5500,MO2401P5500,116.4,56.4,60.00000000000001,56.4
5600.0,MO2401C5600,MO2401P5600,64.2,105.6,41.39999999999999,64.2
5700.0,MO2401C5700,MO2401P5700,31.0,173.2,142.2,31.0
5800.0,MO2401C5800,MO2401P5800,14.0,261.8,247.8,14.0
5900.0,MO2401C5900,MO2401P5900,6.4,355.2,348.8,6.4
6000.0,MO2401C6000,MO2401P6000,2.8,453.6,450.8,2.8
6100.0,MO2401C6100,MO2401P6100,1.2,556.6,555.4,1.2
6200.0,MO2401C6200,MO2401P6200,1.2,668.8,667.5999999999999,1.2
6300.0,MO2401C6300,MO2401P6300,0.8,742.8,742.0,0.8
6400.0,MO2401C6400,MO2401P6400,0.8,914.0,913.2,0.8
6500.0,MO2401C6500,MO2401P6500,0.8,1014.0,1013.2,0.8
6600.0,MO2401C6600,MO2401P6600,0.8,1041.8,1041.0,0.8
6700.0,MO2401C6700,MO2401P6700,0.6,1162.6,1162.0,0.6
6800.0,MO2401C6800,MO2401P6800,0.4,1313.0,1312.6,0.4
6900.0,MO2401C6900,MO2401P6900,0.4,1413.6,1413.1999999999998,0.4
