strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4950.0,MO2402C4950,MO2402P4950,536.8,19.6,517.1999999999999,19.6
5000.0,MO2402C5000,MO2402P5000,420.8,23.8,397.0,23.8
5100.0,MO2402C5100,MO2402P5100,378.0,34.8,343.2,34.8
5200.0,MO2402C5200,MO2402P5200,305.2,53.8,251.39999999999998,53.8
5300.0,MO2402C5300,MO2402P5300,253.8,78.6,175.20000000000002,78.6
5400.0,MO2402C5400,MO2402P5400,188.6,112.8,75.8,112.8
5500.0,MO2402C5500,MO2402P5500,135.6,159.8,24.200000000000017,135.6
5600.0,MO2402C5600,MO2402P5600,93.4,219.8,126.4,93.4
5700.0,MO2402C5700,MO2402P5700,64.0,288.8,224.8,64.0
5800.0,MO2402C5800,MO2402P5800,42.6,365.0,322.4,42.6
5900.0,MO2402C5900,MO2402P5900,27.6,457.4,429.79999999999995,27.6
6000.0,MO2402C6000,MO2402P6000,17.8,548.4,530.6,17.8
6100.0,MO2402C6100,MO2402P6100,11.4,641.8,630.4,11.4
6200.0,MO2402C6200,MO2402P6200,7.8,813.6,805.8000000000001,7.8
6300.0,MO2402C6300,MO2402P6300,5.6,911.8,906.1999999999999,5.6
6400.0,MO2402C6400,MO2402P6400,4.0,989.0,985.0,4.0
6500.0,MO2402C6500,MO2402P6500,3.0,1109.4,1106.4,3.0
6600.0,MO2402C6600,MO2402P6600,1.6,1115.8,1114.2,1.6
6700.0,MO2402C6700,MO2402P6700,1.8,1285.8,1284.0,1.8
6800.0,MO2402C6800,MO2402P6800,1.6,1267.0,1265.4,1.6
6900.0,MO2402C6900,MO2402P6900,1.2,1441.2,1440.0,1.2
