strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4950.0,MO2401C4950,MO2401P4950,607.2,1.6,605.6,1.6
5000.0,MO2401C5000,MO2401P5000,544.2,2.2,542.0,2.2
5100.0,MO2401C5100,MO2401P5100,397.4,3.6,393.79999999999995,3.6
5200.0,MO2401C5200,MO2401P5200,340.8,7.4,333.40000000000003,7.4
5300.0,MO2401C5300,MO2401P5300,266.6,15.2,251.40000000000003,15.2
5400.0,MO2401C5400,MO2401P5400,182.0,31.6,150.4,31.6
5500.0,MO2401C5500,MO2401P5500,112.4,61.6,50.800000000000004,61.6
5600.0,MO2401C5600,MO2401P5600,62.8,110.6,47.8,62.8
5700.0,MO2401C5700,MO2401P5700,30.8,179.0,148.2,30.8
5800.0,MO2401C5800,MO2401P5800,13.8,265.2,251.39999999999998,13.8
5900.0,MO2401C5900,MO2401P5900,6.4,358.8,352.40000000000003,6.4
6000.0,MO2401C6000,MO2401P6000,3.2,459.0,455.8,3.2
6100.0,MO2401C6100,MO2401P6100,1.6,553.4,551.8,1.6
6200.0,MO2401C6200,MO2401P6200,1.2,650.0,648.8,1.2
6300.0,MO2401C6300,MO2401P6300,1.0,758.0,757.0,1.0
6400.0,MO2401C6400,MO2401P6400,0.8,914.0,913.2,0.8
6500.0,MO2401C6500,MO2401P6500,0.6,1014.0,1013.4,0.6
6600.0,MO2401C6600,MO2401P6600,0.8,1041.8,1041.0,0.8
6700.0,MO2401C6700,MO2401P6700,0.6,1164.6,1164.0,0.6
6800.0,MO2401C6800,MO2401P6800,0.4,1313.0,1312.6,0.4
6900.0,MO2401C6900,MO2401P6900,0.4,1413.6,1413.1999999999998,0.4
