strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4950.0,MO2402C4950,MO2402P4950,567.2,18.6,548.6,18.6
5000.0,MO2402C5000,MO2402P5000,519.4,21.6,497.79999999999995,21.6
5100.0,MO2402C5100,MO2402P5100,434.0,32.0,402.0,32.0
5200.0,MO2402C5200,MO2402P5200,347.8,48.8,299.0,48.8
5300.0,MO2402C5300,MO2402P5300,278.2,74.0,204.2,74.0
5400.0,MO2402C5400,MO2402P5400,210.2,105.0,105.19999999999999,105.0
5500.0,MO2402C5500,MO2402P5500,153.6,149.4,4.199999999999989,149.4
5600.0,MO2402C5600,MO2402P5600,106.6,208.8,102.20000000000002,106.6
5700.0,MO2402C5700,MO2402P5700,73.2,266.6,193.40000000000003,73.2
5800.0,MO2402C5800,MO2402P5800,47.0,340.0,293.0,47.0
5900.0,MO2402C5900,MO2402P5900,32.2,426.2,394.0,32.2
6000.0,MO2402C6000,MO2402P6000,20.2,505.6,485.40000000000003,20.2
6100.0,MO2402C6100,MO2402P6100,12.6,641.8,629.1999999999999,12.6
6200.0,MO2402C6200,MO2402P6200,8.4,691.0,682.6,8.4
6300.0,MO2402C6300,MO2402P6300,5.8,792.8,787.0,5.8
6400.0,MO2402C6400,MO2402P6400,4.2,890.2,886.0,4.2
6500.0,MO2402C6500,MO2402P6500,3.0,1109.4,1106.4,3.0
6600.0,MO2402C6600,MO2402P6600,2.0,1115.8,1113.8,2.0
6700.0,MO2402C6700,MO2402P6700,1.6,1183.8,1182.2,1.6
6800.0,MO2402C6800,MO2402P6800,1.4,1267.0,1265.6,1.4
6900.0,MO2402C6900,MO2402P6900,1.2,1441.2,1440.0,1.2
