strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4950.0,MO2402C4950,MO2402P4950,516.8,19.0,497.79999999999995,19.0
5000.0,MO2402C5000,MO2402P5000,420.8,22.6,398.2,22.6
5100.0,MO2402C5100,MO2402P5100,378.0,35.0,343.0,35.0
5200.0,MO2402C5200,MO2402P5200,305.2,52.8,252.39999999999998,52.8
5300.0,MO2402C5300,MO2402P5300,245.8,78.2,167.60000000000002,78.2
5400.0,MO2402C5400,MO2402P5400,194.6,111.4,83.19999999999999,111.4
5500.0,MO2402C5500,MO2402P5500,137.6,160.0,22.400000000000006,137.6
5600.0,MO2402C5600,MO2402P5600,95.8,215.2,119.39999999999999,95.8
5700.0,MO2402C5700,MO2402P5700,64.6,283.4,218.79999999999998,64.6
5800.0,MO2402C5800,MO2402P5800,43.0,359.4,316.4,43.0
5900.0,MO2402C5900,MO2402P5900,27.8,438.4,410.59999999999997,27.8
6000.0,MO2402C6000,MO2402P6000,18.0,568.8,550.8,18.0
6100.0,MO2402C6100,MO2402P6100,11.4,696.0,684.6,11.4
6200.0,MO2402C6200,MO2402P6200,7.8,813.6,805.8000000000001,7.8
6300.0,MO2402C6300,MO2402P6300,5.4,911.8,906.4,5.4
6400.0,MO2402C6400,MO2402P6400,3.8,989.0,985.2,3.8
6500.0,MO2402C6500,MO2402P6500,2.8,1109.4,1106.6000000000001,2.8
6600.0,MO2402C6600,MO2402P6600,1.8,1115.8,1114.0,1.8
6700.0,MO2402C6700,MO2402P6700,1.8,1285.8,1284.0,1.8
6800.0,MO2402C6800,MO2402P6800,1.6,1267.0,1265.4,1.6
6900.0,MO2402C6900,MO2402P6900,1.2,1441.2,1440.0,1.2
