strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4950.0,MO2401C4950,MO2401P4950,558.6,1.8,556.8000000000001,1.8
5000.0,MO2401C5000,MO2401P5000,505.2,2.6,502.59999999999997,2.6
5100.0,MO2401C5100,MO2401P5100,406.2,5.2,401.0,5.2
5200.0,MO2401C5200,MO2401P5200,321.0,10.2,310.8,10.2
5300.0,MO2401C5300,MO2401P5300,234.2,20.8,213.39999999999998,20.8
5400.0,MO2401C5400,MO2401P5400,153.2,42.0,111.19999999999999,42.0
5500.0,MO2401C5500,MO2401P5500,93.2,79.0,14.200000000000003,79.0
5600.0,MO2401C5600,MO2401P5600,50.6,138.2,87.6,50.6
5700.0,MO2401C5700,MO2401P5700,24.2,213.8,189.60000000000002,24.2
5800.0,MO2401C5800,MO2401P5800,11.2,300.8,289.6,11.2
5900.0,MO2401C5900,MO2401P5900,5.4,397.0,391.6,5.4
6000.0,MO2401C6000,MO2401P6000,2.8,501.2,498.4,2.8
6100.0,MO2401C6100,MO2401P6100,1.4,592.2,590.8000000000001,1.4
6200.0,MO2401C6200,MO2401P6200,1.0,693.8,692.8,1.0
6300.0,MO2401C6300,MO2401P6300,0.6,797.8,797.1999999999999,0.6
6400.0,MO2401C6400,MO2401P6400,1.0,914.0,913.0,1.0
6500.0,MO2401C6500,MO2401P6500,0.6,1014.0,1013.4,0.6
6600.0,MO2401C6600,MO2401P6600,0.4,1093.0,1092.6,0.4
6700.0,MO2401C6700,MO2401P6700,0.6,1201.8,1201.2,0.6
6800.0,MO2401C6800,MO2401P6800,0.4,1313.0,1312.6,0.4
6900.0,MO2401C6900,MO2401P6900,0.4,1413.6,1413.1999999999998,0.4
