strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4350.0,MO2407C4350,MO2407P4350,519.0,5.4,513.6,5.4
4400.0,MO2407C4400,MO2407P4400,465.0,8.0,457.0,8.0
4450.0,MO2407C4450,MO2407P4450,420.8,11.4,409.40000000000003,11.4
4500.0,MO2407C4500,MO2407P4500,374.6,16.2,358.40000000000003,16.2
4550.0,MO2407C4550,MO2407P4550,322.2,22.2,300.0,22.2
4600.0,MO2407C4600,MO2407P4600,290.4,30.4,260.0,30.4
4650.0,MO2407C4650,MO2407P4650,249.8,41.0,208.8,41.0
4700.0,MO2407C4700,MO2407P4700,211.6,53.8,157.8,53.8
4750.0,MO2407C4750,MO2407P4750,176.8,70.0,106.80000000000001,70.0
4800.0,MO2407C4800,MO2407P4800,145.0,89.4,55.599999999999994,89.4
4850.0,MO2407C4850,MO2407P4850,118.8,111.6,7.200000000000003,111.6
4900.0,MO2407C4900,MO2407P4900,96.0,138.8,42.80000000000001,96.0
4950.0,MO2407C4950,MO2407P4950,76.2,169.2,92.99999999999999,76.2
5000.0,MO2407C5000,MO2407P5000,59.4,203.4,144.0,59.4
5100.0,MO2407C5100,MO2407P5100,35.6,277.8,242.20000000000002,35.6
5200.0,MO2407C5200,MO2407P5200,20.6,360.8,340.2,20.6
5300.0,MO2407C5300,MO2407P5300,12.2,464.0,451.8,12.2
5400.0,MO2407C5400,MO2407P5400,6.4,548.0,541.6,6.4
5500.0,MO2407C5500,MO2407P5500,4.0,646.2,642.2,4.0
5600.0,MO2407C5600,MO2407P5600,2.4,752.0,749.6,2.4
5700.0,MO2407C5700,MO2407P5700,1.8,824.6,822.8000000000001,1.8
5800.0,MO2407C5800,MO2407P5800,1.6,935.0,933.4,1.6
5900.0,MO2407C5900,MO2407P5900,1.4,1034.8,1033.3999999999999,1.4
6000.0,MO2407C6000,MO2407P6000,1.2,1058.0,1056.8,1.2
6100.0,MO2407C6100,MO2407P6100,1.0,1254.0,1253.0,1.0
6200.0,MO2407C6200,MO2407P6200,1.0,1343.4,1342.4,1.0
