strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4350.0,MO2407C4350,MO2407P4350,565.2,3.0,562.2,3.0
4400.0,MO2407C4400,MO2407P4400,533.0,4.8,528.2,4.8
4450.0,MO2407C4450,MO2407P4450,462.4,8.0,454.4,8.0
4500.0,MO2407C4500,MO2407P4500,452.0,11.0,441.0,11.0
4550.0,MO2407C4550,MO2407P4550,382.0,14.0,368.0,14.0
4600.0,MO2407C4600,MO2407P4600,343.0,21.4,321.6,21.4
4650.0,MO2407C4650,MO2407P4650,304.0,28.6,275.4,28.6
4700.0,MO2407C4700,MO2407P4700,256.0,39.0,217.0,39.0
4750.0,MO2407C4750,MO2407P4750,221.8,51.8,170.0,51.8
4800.0,MO2407C4800,MO2407P4800,178.6,67.2,111.39999999999999,67.2
4850.0,MO2407C4850,MO2407P4850,147.0,86.4,60.599999999999994,86.4
4900.0,MO2407C4900,MO2407P4900,120.4,109.0,11.400000000000006,109.0
4950.0,MO2407C4950,MO2407P4950,97.8,135.4,37.60000000000001,97.8
5000.0,MO2407C5000,MO2407P5000,77.2,164.4,87.2,77.2
5100.0,MO2407C5100,MO2407P5100,46.8,233.2,186.39999999999998,46.8
5200.0,MO2407C5200,MO2407P5200,27.2,315.0,287.8,27.2
5300.0,MO2407C5300,MO2407P5300,16.0,403.8,387.8,16.0
5400.0,MO2407C5400,MO2407P5400,8.2,495.2,487.0,8.2
5500.0,MO2407C5500,MO2407P5500,4.8,552.8,548.0,4.8
5600.0,MO2407C5600,MO2407P5600,3.2,658.0,654.8,3.2
5700.0,MO2407C5700,MO2407P5700,2.0,792.8,790.8,2.0
5800.0,MO2407C5800,MO2407P5800,1.6,941.0,939.4,1.6
5900.0,MO2407C5900,MO2407P5900,1.2,985.2,984.0,1.2
6000.0,MO2407C6000,MO2407P6000,1.2,1058.0,1056.8,1.2
6100.0,MO2407C6100,MO2407P6100,1.0,1254.0,1253.0,1.0
6200.0,MO2407C6200,MO2407P6200,1.0,1291.0,1290.0,1.0
