strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4350.0,MO2407C4350,MO2407P4350,581.0,3.4,577.6,3.4
4400.0,MO2407C4400,MO2407P4400,533.0,5.0,528.0,5.0
4450.0,MO2407C4450,MO2407P4450,462.4,7.0,455.4,7.0
4500.0,MO2407C4500,MO2407P4500,452.0,10.6,441.4,10.6
4550.0,MO2407C4550,MO2407P4550,385.0,13.4,371.6,13.4
4600.0,MO2407C4600,MO2407P4600,358.0,18.6,339.4,18.6
4650.0,MO2407C4650,MO2407P4650,324.0,25.8,298.2,25.8
4700.0,MO2407C4700,MO2407P4700,270.0,34.2,235.8,34.2
4750.0,MO2407C4750,MO2407P4750,241.0,45.0,196.0,45.0
4800.0,MO2407C4800,MO2407P4800,194.2,59.0,135.2,59.0
4850.0,MO2407C4850,MO2407P4850,162.4,75.8,86.60000000000001,75.8
4900.0,MO2407C4900,MO2407P4900,132.0,96.8,35.2,96.8
4950.0,MO2407C4950,MO2407P4950,106.4,121.0,14.599999999999994,106.4
5000.0,MO2407C5000,MO2407P5000,84.4,149.2,64.79999999999998,84.4
5100.0,MO2407C5100,MO2407P5100,51.2,216.6,165.39999999999998,51.2
5200.0,MO2407C5200,MO2407P5200,30.2,293.8,263.6,30.2
5300.0,MO2407C5300,MO2407P5300,17.6,377.2,359.59999999999997,17.6
5400.0,MO2407C5400,MO2407P5400,9.6,460.0,450.4,9.6
5500.0,MO2407C5500,MO2407P5500,5.6,552.8,547.1999999999999,5.6
5600.0,MO2407C5600,MO2407P5600,3.8,672.0,668.2,3.8
5700.0,MO2407C5700,MO2407P5700,2.4,792.8,790.4,2.4
5800.0,MO2407C5800,MO2407P5800,1.8,941.0,939.2,1.8
5900.0,MO2407C5900,MO2407P5900,1.6,985.2,983.6,1.6
6000.0,MO2407C6000,MO2407P6000,1.2,1058.0,1056.8,1.2
6100.0,MO2407C6100,MO2407P6100,1.2,1254.0,1252.8,1.2
6200.0,MO2407C6200,MO2407P6200,1.2,1291.0,1289.8,1.2
