strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4350.0,MO2408C4350,MO2408P4350,564.2,23.4,540.8000000000001,23.4
4400.0,MO2408C4400,MO2408P4400,504.8,28.8,476.0,28.8
4450.0,MO2408C4450,MO2408P4450,462.0,35.2,426.8,35.2
4500.0,MO2408C4500,MO2408P4500,411.8,48.0,363.8,48.0
4550.0,MO2408C4550,MO2408P4550,380.6,52.4,328.20000000000005,52.4
4600.0,MO2408C4600,MO2408P4600,361.2,69.0,292.2,69.0
4650.0,MO2408C4650,MO2408P4650,326.8,79.6,247.20000000000002,79.6
4700.0,MO2408C4700,MO2408P4700,268.6,101.8,166.8,101.8
4750.0,MO2408C4750,MO2408P4750,256.6,121.2,135.40000000000003,121.2
4800.0,MO2408C4800,MO2408P4800,205.4,138.8,66.6,138.8
4850.0,MO2408C4850,MO2408P4850,188.0,162.0,26.0,162.0
4900.0,MO2408C4900,MO2408P4900,150.2,193.6,43.400000000000006,150.2
4950.0,MO2408C4950,MO2408P4950,136.4,211.6,75.19999999999999,136.4
5000.0,MO2408C5000,MO2408P5000,108.8,253.4,144.60000000000002,108.8
5100.0,MO2408C5100,MO2408P5100,79.0,321.8,242.8,79.0
5200.0,MO2408C5200,MO2408P5200,55.6,400.0,344.4,55.6
5300.0,MO2408C5300,MO2408P5300,39.2,587.0,547.8,39.2
5400.0,MO2408C5400,MO2408P5400,28.0,554.6,526.6,28.0
5500.0,MO2408C5500,MO2408P5500,19.4,633.0,613.6,19.4
5600.0,MO2408C5600,MO2408P5600,14.4,769.0,754.6,14.4
5700.0,MO2408C5700,MO2408P5700,10.4,612.6,602.2,10.4
5800.0,MO2408C5800,MO2408P5800,8.4,824.2,815.8000000000001,8.4
5900.0,MO2408C5900,MO2408P5900,5.8,823.0,817.2,5.8
6000.0,MO2408C6000,MO2408P6000,4.6,1100.0,1095.4,4.6
6100.0,MO2408C6100,MO2408P6100,3.2,1110.4,1107.2,3.2
6200.0,MO2408C6200,MO2408P6200,2.8,1352.6,1349.8,2.8
