strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4350.0,MO2407C4350,MO2407P4350,538.2,4.0,534.2,4.0
4400.0,MO2407C4400,MO2407P4400,533.0,6.2,526.8,6.2
4450.0,MO2407C4450,MO2407P4450,462.4,9.0,453.4,9.0
4500.0,MO2407C4500,MO2407P4500,452.0,13.4,438.6,13.4
4550.0,MO2407C4550,MO2407P4550,362.2,17.8,344.4,17.8
4600.0,MO2407C4600,MO2407P4600,317.2,25.2,292.0,25.2
4650.0,MO2407C4650,MO2407P4650,273.4,33.4,239.99999999999997,33.4
4700.0,MO2407C4700,MO2407P4700,233.8,44.8,189.0,44.8
4750.0,MO2407C4750,MO2407P4750,201.0,58.2,142.8,58.2
4800.0,MO2407C4800,MO2407P4800,163.0,75.6,87.4,75.6
4850.0,MO2407C4850,MO2407P4850,134.0,96.2,37.8,96.2
4900.0,MO2407C4900,MO2407P4900,109.0,120.0,11.0,109.0
4950.0,MO2407C4950,MO2407P4950,86.6,147.0,60.400000000000006,86.6
5000.0,MO2407C5000,MO2407P5000,68.4,179.4,111.0,68.4
5100.0,MO2407C5100,MO2407P5100,40.6,252.0,211.4,40.6
5200.0,MO2407C5200,MO2407P5200,23.4,334.4,311.0,23.4
5300.0,MO2407C5300,MO2407P5300,13.0,424.4,411.4,13.0
5400.0,MO2407C5400,MO2407P5400,6.6,520.0,513.4,6.6
5500.0,MO2407C5500,MO2407P5500,4.2,552.8,548.5999999999999,4.2
5600.0,MO2407C5600,MO2407P5600,2.8,658.0,655.2,2.8
5700.0,MO2407C5700,MO2407P5700,1.6,792.8,791.1999999999999,1.6
5800.0,MO2407C5800,MO2407P5800,1.6,941.0,939.4,1.6
5900.0,MO2407C5900,MO2407P5900,1.2,985.2,984.0,1.2
6000.0,MO2407C6000,MO2407P6000,1.2,1058.0,1056.8,1.2
6100.0,MO2407C6100,MO2407P6100,1.0,1254.0,1253.0,1.0
6200.0,MO2407C6200,MO2407P6200,1.0,1291.0,1290.0,1.0
