strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4350.0,MO2407C4350,MO2407P4350,581.0,3.2,577.8,3.2
4400.0,MO2407C4400,MO2407P4400,533.0,5.0,528.0,5.0
4450.0,MO2407C4450,MO2407P4450,462.4,7.0,455.4,7.0
4500.0,MO2407C4500,MO2407P4500,452.0,10.2,441.8,10.2
4550.0,MO2407C4550,MO2407P4550,385.0,14.2,370.8,14.2
4600.0,MO2407C4600,MO2407P4600,350.2,18.6,331.59999999999997,18.6
4650.0,MO2407C4650,MO2407P4650,304.0,25.4,278.6,25.4
4700.0,MO2407C4700,MO2407P4700,266.0,33.6,232.4,33.6
4750.0,MO2407C4750,MO2407P4750,230.0,44.6,185.4,44.6
4800.0,MO2407C4800,MO2407P4800,196.6,57.4,139.2,57.4
4850.0,MO2407C4850,MO2407P4850,164.0,75.0,89.0,75.0
4900.0,MO2407C4900,MO2407P4900,134.2,95.0,39.19999999999999,95.0
4950.0,MO2407C4950,MO2407P4950,108.4,120.0,11.599999999999994,108.4
5000.0,MO2407C5000,MO2407P5000,87.2,146.6,59.39999999999999,87.2
5100.0,MO2407C5100,MO2407P5100,53.2,213.2,160.0,53.2
5200.0,MO2407C5200,MO2407P5200,31.4,297.6,266.20000000000005,31.4
5300.0,MO2407C5300,MO2407P5300,18.4,389.8,371.40000000000003,18.4
5400.0,MO2407C5400,MO2407P5400,10.0,476.8,466.8,10.0
5500.0,MO2407C5500,MO2407P5500,5.4,552.8,547.4,5.4
5600.0,MO2407C5600,MO2407P5600,3.8,672.0,668.2,3.8
5700.0,MO2407C5700,MO2407P5700,2.2,792.8,790.5999999999999,2.2
5800.0,MO2407C5800,MO2407P5800,2.0,941.0,939.0,2.0
5900.0,MO2407C5900,MO2407P5900,1.6,985.2,983.6,1.6
6000.0,MO2407C6000,MO2407P6000,1.2,1058.0,1056.8,1.2
6100.0,MO2407C6100,MO2407P6100,1.2,1254.0,1252.8,1.2
6200.0,MO2407C6200,MO2407P6200,1.2,1291.0,1289.8,1.2
