strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4350.0,MO2407C4350,MO2407P4350,519.0,5.2,513.8,5.2
4400.0,MO2407C4400,MO2407P4400,467.0,7.8,459.2,7.8
4450.0,MO2407C4450,MO2407P4450,421.8,11.6,410.2,11.6
4500.0,MO2407C4500,MO2407P4500,374.6,16.8,357.8,16.8
4550.0,MO2407C4550,MO2407P4550,322.2,22.4,299.8,22.4
4600.0,MO2407C4600,MO2407P4600,289.6,30.2,259.40000000000003,30.2
4650.0,MO2407C4650,MO2407P4650,249.6,41.0,208.6,41.0
4700.0,MO2407C4700,MO2407P4700,213.6,53.6,160.0,53.6
4750.0,MO2407C4750,MO2407P4750,171.2,71.4,99.79999999999998,71.4
4800.0,MO2407C4800,MO2407P4800,148.0,88.6,59.400000000000006,88.6
4850.0,MO2407C4850,MO2407P4850,120.8,111.8,9.0,111.8
4900.0,MO2407C4900,MO2407P4900,97.4,137.2,39.79999999999998,97.4
4950.0,MO2407C4950,MO2407P4950,77.4,168.0,90.6,77.4
5000.0,MO2407C5000,MO2407P5000,60.4,201.0,140.6,60.4
5100.0,MO2407C5100,MO2407P5100,36.4,278.8,242.4,36.4
5200.0,MO2407C5200,MO2407P5200,21.2,361.4,340.2,21.2
5300.0,MO2407C5300,MO2407P5300,12.4,464.0,451.6,12.4
5400.0,MO2407C5400,MO2407P5400,5.8,560.0,554.2,5.8
5500.0,MO2407C5500,MO2407P5500,3.8,646.2,642.4000000000001,3.8
5600.0,MO2407C5600,MO2407P5600,2.2,752.0,749.8,2.2
5700.0,MO2407C5700,MO2407P5700,1.8,824.6,822.8000000000001,1.8
5800.0,MO2407C5800,MO2407P5800,1.6,935.0,933.4,1.6
5900.0,MO2407C5900,MO2407P5900,1.4,1034.8,1033.3999999999999,1.4
6000.0,MO2407C6000,MO2407P6000,1.2,1058.0,1056.8,1.2
6100.0,MO2407C6100,MO2407P6100,1.0,1254.0,1253.0,1.0
6200.0,MO2407C6200,MO2407P6200,1.0,1343.4,1342.4,1.0
