strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4350.0,MO2407C4350,MO2407P4350,581.0,3.4,577.6,3.4
4400.0,MO2407C4400,MO2407P4400,533.0,4.6,528.4,4.6
4450.0,MO2407C4450,MO2407P4450,462.4,7.2,455.2,7.2
4500.0,MO2407C4500,MO2407P4500,452.0,9.8,442.2,9.8
4550.0,MO2407C4550,MO2407P4550,385.0,13.0,372.0,13.0
4600.0,MO2407C4600,MO2407P4600,358.0,17.8,340.2,17.8
4650.0,MO2407C4650,MO2407P4650,324.0,24.4,299.6,24.4
4700.0,MO2407C4700,MO2407P4700,279.0,32.4,246.6,32.4
4750.0,MO2407C4750,MO2407P4750,241.0,43.2,197.8,43.2
4800.0,MO2407C4800,MO2407P4800,202.8,56.4,146.4,56.4
4850.0,MO2407C4850,MO2407P4850,170.6,73.0,97.6,73.0
4900.0,MO2407C4900,MO2407P4900,140.2,93.4,46.79999999999998,93.4
4950.0,MO2407C4950,MO2407P4950,113.4,116.4,3.0,113.4
5000.0,MO2407C5000,MO2407P5000,89.8,142.8,53.000000000000014,89.8
5100.0,MO2407C5100,MO2407P5100,56.4,208.6,152.2,56.4
5200.0,MO2407C5200,MO2407P5200,33.0,285.8,252.8,33.0
5300.0,MO2407C5300,MO2407P5300,19.2,378.4,359.2,19.2
5400.0,MO2407C5400,MO2407P5400,10.4,460.0,449.6,10.4
5500.0,MO2407C5500,MO2407P5500,6.0,552.8,546.8,6.0
5600.0,MO2407C5600,MO2407P5600,3.8,672.0,668.2,3.8
5700.0,MO2407C5700,MO2407P5700,2.6,792.8,790.1999999999999,2.6
5800.0,MO2407C5800,MO2407P5800,1.8,941.0,939.2,1.8
5900.0,MO2407C5900,MO2407P5900,1.6,985.2,983.6,1.6
6000.0,MO2407C6000,MO2407P6000,1.2,1163.2,1162.0,1.2
6100.0,MO2407C6100,MO2407P6100,1.2,1254.0,1252.8,1.2
6200.0,MO2407C6200,MO2407P6200,1.2,1291.0,1289.8,1.2
