strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4350.0,MO2407C4350,MO2407P4350,581.0,3.4,577.6,3.4
4400.0,MO2407C4400,MO2407P4400,533.0,5.2,527.8,5.2
4450.0,MO2407C4450,MO2407P4450,462.4,7.2,455.2,7.2
4500.0,MO2407C4500,MO2407P4500,452.0,12.0,440.0,12.0
4550.0,MO2407C4550,MO2407P4550,385.0,15.4,369.6,15.4
4600.0,MO2407C4600,MO2407P4600,337.4,22.0,315.4,22.0
4650.0,MO2407C4650,MO2407P4650,304.0,29.6,274.4,29.6
4700.0,MO2407C4700,MO2407P4700,255.0,38.8,216.2,38.8
4750.0,MO2407C4750,MO2407P4750,214.2,51.6,162.6,51.6
4800.0,MO2407C4800,MO2407P4800,179.2,66.8,112.39999999999999,66.8
4850.0,MO2407C4850,MO2407P4850,147.6,85.2,62.39999999999999,85.2
4900.0,MO2407C4900,MO2407P4900,120.8,107.8,13.0,107.8
4950.0,MO2407C4950,MO2407P4950,97.0,133.8,36.80000000000001,97.0
5000.0,MO2407C5000,MO2407P5000,77.0,163.2,86.19999999999999,77.0
5100.0,MO2407C5100,MO2407P5100,46.6,233.6,187.0,46.6
5200.0,MO2407C5200,MO2407P5200,27.8,312.8,285.0,27.8
5300.0,MO2407C5300,MO2407P5300,16.0,399.4,383.4,16.0
5400.0,MO2407C5400,MO2407P5400,8.6,480.0,471.4,8.6
5500.0,MO2407C5500,MO2407P5500,4.8,552.8,548.0,4.8
5600.0,MO2407C5600,MO2407P5600,3.2,658.0,654.8,3.2
5700.0,MO2407C5700,MO2407P5700,2.0,792.8,790.8,2.0
5800.0,MO2407C5800,MO2407P5800,1.6,941.0,939.4,1.6
5900.0,MO2407C5900,MO2407P5900,1.4,985.2,983.8000000000001,1.4
6000.0,MO2407C6000,MO2407P6000,1.2,1058.0,1056.8,1.2
6100.0,MO2407C6100,MO2407P6100,1.0,1254.0,1253.0,1.0
6200.0,MO2407C6200,MO2407P6200,1.0,1291.0,1290.0,1.0
