strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4350.0,MO2407C4350,MO2407P4350,581.0,3.2,577.8,3.2
4400.0,MO2407C4400,MO2407P4400,533.0,4.8,528.2,4.8
4450.0,MO2407C4450,MO2407P4450,462.4,6.8,455.59999999999997,6.8
4500.0,MO2407C4500,MO2407P4500,452.0,10.0,442.0,10.0
4550.0,MO2407C4550,MO2407P4550,374.2,13.6,360.59999999999997,13.6
4600.0,MO2407C4600,MO2407P4600,336.6,19.0,317.6,19.0
4650.0,MO2407C4650,MO2407P4650,304.0,25.6,278.4,25.6
4700.0,MO2407C4700,MO2407P4700,262.4,34.2,228.2,34.2
4750.0,MO2407C4750,MO2407P4750,217.2,46.4,170.79999999999998,46.4
4800.0,MO2407C4800,MO2407P4800,189.8,59.4,130.4,59.4
4850.0,MO2407C4850,MO2407P4850,158.0,78.6,79.4,78.6
4900.0,MO2407C4900,MO2407P4900,131.2,98.2,32.999999999999986,98.2
4950.0,MO2407C4950,MO2407P4950,105.8,123.0,17.200000000000003,105.8
5000.0,MO2407C5000,MO2407P5000,84.2,152.2,67.99999999999999,84.2
5100.0,MO2407C5100,MO2407P5100,51.8,219.0,167.2,51.8
5200.0,MO2407C5200,MO2407P5200,30.4,297.6,267.20000000000005,30.4
5300.0,MO2407C5300,MO2407P5300,18.0,386.6,368.6,18.0
5400.0,MO2407C5400,MO2407P5400,9.6,490.0,480.4,9.6
5500.0,MO2407C5500,MO2407P5500,5.6,552.8,547.1999999999999,5.6
5600.0,MO2407C5600,MO2407P5600,3.6,658.0,654.4,3.6
5700.0,MO2407C5700,MO2407P5700,2.2,792.8,790.5999999999999,2.2
5800.0,MO2407C5800,MO2407P5800,1.6,941.0,939.4,1.6
5900.0,MO2407C5900,MO2407P5900,1.6,985.2,983.6,1.6
6000.0,MO2407C6000,MO2407P6000,1.6,1058.0,1056.4,1.6
6100.0,MO2407C6100,MO2407P6100,1.0,1254.0,1253.0,1.0
6200.0,MO2407C6200,MO2407P6200,1.0,1291.0,1290.0,1.0
