strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4350.0,MO2407C4350,MO2407P4350,581.0,3.6,577.4,3.6
4400.0,MO2407C4400,MO2407P4400,533.0,5.0,528.0,5.0
4450.0,MO2407C4450,MO2407P4450,462.4,7.2,455.2,7.2
4500.0,MO2407C4500,MO2407P4500,452.0,10.4,441.6,10.4
4550.0,MO2407C4550,MO2407P4550,385.0,14.0,371.0,14.0
4600.0,MO2407C4600,MO2407P4600,358.0,19.6,338.4,19.6
4650.0,MO2407C4650,MO2407P4650,304.0,26.4,277.6,26.4
4700.0,MO2407C4700,MO2407P4700,261.0,36.0,225.0,36.0
4750.0,MO2407C4750,MO2407P4750,225.0,47.6,177.4,47.6
4800.0,MO2407C4800,MO2407P4800,193.0,61.4,131.6,61.4
4850.0,MO2407C4850,MO2407P4850,158.8,79.4,79.4,79.4
4900.0,MO2407C4900,MO2407P4900,129.2,100.6,28.599999999999994,100.6
4950.0,MO2407C4950,MO2407P4950,104.8,126.0,21.200000000000003,104.8
5000.0,MO2407C5000,MO2407P5000,83.0,150.4,67.4,83.0
5100.0,MO2407C5100,MO2407P5100,51.0,220.6,169.6,51.0
5200.0,MO2407C5200,MO2407P5200,29.8,300.6,270.8,29.8
5300.0,MO2407C5300,MO2407P5300,17.8,389.8,372.0,17.8
5400.0,MO2407C5400,MO2407P5400,10.0,476.8,466.8,10.0
5500.0,MO2407C5500,MO2407P5500,5.6,552.8,547.1999999999999,5.6
5600.0,MO2407C5600,MO2407P5600,3.6,672.0,668.4,3.6
5700.0,MO2407C5700,MO2407P5700,2.2,792.8,790.5999999999999,2.2
5800.0,MO2407C5800,MO2407P5800,1.8,941.0,939.2,1.8
5900.0,MO2407C5900,MO2407P5900,1.4,985.2,983.8000000000001,1.4
6000.0,MO2407C6000,MO2407P6000,1.2,1058.0,1056.8,1.2
6100.0,MO2407C6100,MO2407P6100,1.2,1254.0,1252.8,1.2
6200.0,MO2407C6200,MO2407P6200,1.0,1291.0,1290.0,1.0
