strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4350.0,MO2407C4350,MO2407P4350,562.6,2.8,559.8000000000001,2.8
4400.0,MO2407C4400,MO2407P4400,533.0,4.4,528.6,4.4
4450.0,MO2407C4450,MO2407P4450,462.4,8.0,454.4,8.0
4500.0,MO2407C4500,MO2407P4500,452.0,10.4,441.6,10.4
4550.0,MO2407C4550,MO2407P4550,382.0,14.6,367.4,14.6
4600.0,MO2407C4600,MO2407P4600,343.0,19.8,323.2,19.8
4650.0,MO2407C4650,MO2407P4650,304.0,26.6,277.4,26.6
4700.0,MO2407C4700,MO2407P4700,256.0,36.0,220.0,36.0
4750.0,MO2407C4750,MO2407P4750,217.0,48.2,168.8,48.2
4800.0,MO2407C4800,MO2407P4800,186.4,62.2,124.2,62.2
4850.0,MO2407C4850,MO2407P4850,154.8,80.0,74.80000000000001,80.0
4900.0,MO2407C4900,MO2407P4900,128.0,101.2,26.799999999999997,101.2
4950.0,MO2407C4950,MO2407P4950,102.6,127.6,25.0,102.6
5000.0,MO2407C5000,MO2407P5000,81.6,156.0,74.4,81.6
5100.0,MO2407C5100,MO2407P5100,50.0,224.0,174.0,50.0
5200.0,MO2407C5200,MO2407P5200,29.0,313.8,284.8,29.0
5300.0,MO2407C5300,MO2407P5300,16.6,390.0,373.4,16.6
5400.0,MO2407C5400,MO2407P5400,8.8,494.0,485.2,8.8
5500.0,MO2407C5500,MO2407P5500,5.0,552.8,547.8,5.0
5600.0,MO2407C5600,MO2407P5600,3.2,658.0,654.8,3.2
5700.0,MO2407C5700,MO2407P5700,2.0,792.8,790.8,2.0
5800.0,MO2407C5800,MO2407P5800,1.6,941.0,939.4,1.6
5900.0,MO2407C5900,MO2407P5900,1.2,985.2,984.0,1.2
6000.0,MO2407C6000,MO2407P6000,1.2,1058.0,1056.8,1.2
6100.0,MO2407C6100,MO2407P6100,1.0,1254.0,1253.0,1.0
6200.0,MO2407C6200,MO2407P6200,1.0,1291.0,1290.0,1.0
