strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1656.0,1.0,1655.0,1.0
3900.0,MO2406C3900,MO2406P3900,1549.0,1.0,1548.0,1.0
4000.0,MO2406C4000,MO2406P4000,1507.2,1.2,1506.0,1.2
4100.0,MO2406C4100,MO2406P4100,1380.0,1.0,1379.0,1.0
4200.0,MO2406C4200,MO2406P4200,1262.0,1.2,1260.8,1.2
4300.0,MO2406C4300,MO2406P4300,1183.4,1.4,1182.0,1.4
4400.0,MO2406C4400,MO2406P4400,1084.0,1.4,1082.6,1.4
4500.0,MO2406C4500,MO2406P4500,1008.6,2.0,1006.6,2.0
4550.0,MO2406C4550,MO2406P4550,895.2,2.4,892.8000000000001,2.4
4600.0,MO2406C4600,MO2406P4600,864.4,3.0,861.4,3.0
4650.0,MO2406C4650,MO2406P4650,815.0,3.6,811.4,3.6
4700.0,MO2406C4700,MO2406P4700,740.0,4.0,736.0,4.0
4750.0,MO2406C4750,MO2406P4750,749.2,5.0,744.2,5.0
4800.0,MO2406C4800,MO2406P4800,715.0,7.0,708.0,7.0
4850.0,MO2406C4850,MO2406P4850,613.2,8.6,604.6,8.6
4900.0,MO2406C4900,MO2406P4900,570.0,11.2,558.8,11.2
4950.0,MO2406C4950,MO2406P4950,542.4,13.8,528.6,13.8
5000.0,MO2406C5000,MO2406P5000,529.0,18.2,510.8,18.2
5100.0,MO2406C5100,MO2406P5100,445.0,28.0,417.0,28.0
5200.0,MO2406C5200,MO2406P5200,356.0,44.2,311.8,44.2
5300.0,MO2406C5300,MO2406P5300,282.8,67.0,215.8,67.0
5400.0,MO2406C5400,MO2406P5400,214.8,100.0,114.80000000000001,100.0
5500.0,MO2406C5500,MO2406P5500,157.4,144.0,13.400000000000006,144.0
5600.0,MO2406C5600,MO2406P5600,112.0,197.6,85.6,112.0
5700.0,MO2406C5700,MO2406P5700,76.8,261.2,184.39999999999998,76.8
5800.0,MO2406C5800,MO2406P5800,50.4,350.0,299.6,50.4
5900.0,MO2406C5900,MO2406P5900,31.6,465.0,433.4,31.6
6000.0,MO2406C6000,MO2406P6000,20.6,563.2,542.6,20.6
6100.0,MO2406C6100,MO2406P6100,12.2,625.2,613.0,12.2
6200.0,MO2406C6200,MO2406P6200,8.0,719.2,711.2,8.0
6300.0,MO2406C6300,MO2406P6300,4.6,804.0,799.4,4.6
6400.0,MO2406C6400,MO2406P6400,3.4,958.8,955.4,3.4
6600.0,MO2406C6600,MO2406P6600,2.0,1114.4,1112.4,2.0
6800.0,MO2406C6800,MO2406P6800,1.6,1314.6,1313.0,1.6
7000.0,MO2406C7000,MO2406P7000,1.4,1561.4,1560.0,1.4
7200.0,MO2406C7200,MO2406P7200,1.2,1712.0,1710.8,1.2
7400.0,MO2406C7400,MO2406P7400,1.4,1954.8,1953.3999999999999,1.4
