strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1623.6,1.2,1622.3999999999999,1.2
3900.0,MO2406C3900,MO2406P3900,1549.0,0.8,1548.2,0.8
4000.0,MO2406C4000,MO2406P4000,1449.4,1.2,1448.2,1.2
4100.0,MO2406C4100,MO2406P4100,1380.0,1.2,1378.8,1.2
4200.0,MO2406C4200,MO2406P4200,1246.8,1.4,1245.3999999999999,1.4
4300.0,MO2406C4300,MO2406P4300,1161.2,1.4,1159.8,1.4
4400.0,MO2406C4400,MO2406P4400,1070.2,1.6,1068.6000000000001,1.6
4500.0,MO2406C4500,MO2406P4500,964.8,2.4,962.4,2.4
4550.0,MO2406C4550,MO2406P4550,914.8,2.6,912.1999999999999,2.6
4600.0,MO2406C4600,MO2406P4600,864.4,3.2,861.1999999999999,3.2
4650.0,MO2406C4650,MO2406P4650,815.0,4.0,811.0,4.0
4700.0,MO2406C4700,MO2406P4700,767.4,5.4,762.0,5.4
4750.0,MO2406C4750,MO2406P4750,749.2,6.8,742.4000000000001,6.8
4800.0,MO2406C4800,MO2406P4800,683.0,9.4,673.6,9.4
4850.0,MO2406C4850,MO2406P4850,613.2,11.4,601.8000000000001,11.4
4900.0,MO2406C4900,MO2406P4900,577.8,14.8,563.0,14.8
4950.0,MO2406C4950,MO2406P4950,542.4,18.4,524.0,18.4
5000.0,MO2406C5000,MO2406P5000,484.2,24.6,459.59999999999997,24.6
5100.0,MO2406C5100,MO2406P5100,411.0,37.4,373.6,37.4
5200.0,MO2406C5200,MO2406P5200,320.2,58.4,261.8,58.4
5300.0,MO2406C5300,MO2406P5300,249.0,86.6,162.4,86.6
5400.0,MO2406C5400,MO2406P5400,187.8,124.6,63.20000000000002,124.6
5500.0,MO2406C5500,MO2406P5500,136.2,174.0,37.80000000000001,136.2
5600.0,MO2406C5600,MO2406P5600,96.6,233.2,136.6,96.6
5700.0,MO2406C5700,MO2406P5700,65.8,305.2,239.39999999999998,65.8
5800.0,MO2406C5800,MO2406P5800,44.0,387.0,343.0,44.0
5900.0,MO2406C5900,MO2406P5900,28.0,467.6,439.6,28.0
6000.0,MO2406C6000,MO2406P6000,18.4,540.2,521.8000000000001,18.4
6100.0,MO2406C6100,MO2406P6100,11.0,650.4,639.4,11.0
6200.0,MO2406C6200,MO2406P6200,7.4,731.4,724.0,7.4
6300.0,MO2406C6300,MO2406P6300,4.8,839.6,834.8000000000001,4.8
6400.0,MO2406C6400,MO2406P6400,3.4,985.0,981.6,3.4
6600.0,MO2406C6600,MO2406P6600,1.8,1135.2,1133.4,1.8
6800.0,MO2406C6800,MO2406P6800,1.6,1334.2,1332.6000000000001,1.6
7000.0,MO2406C7000,MO2406P7000,1.6,1568.0,1566.4,1.6
7200.0,MO2406C7200,MO2406P7200,1.4,1766.0,1764.6,1.4
7400.0,MO2406C7400,MO2406P7400,1.2,1928.0,1926.8,1.2
