strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4950.0,MO2402C4950,MO2402P4950,560.0,22.4,537.6,22.4
5000.0,MO2402C5000,MO2402P5000,501.6,26.4,475.20000000000005,26.4
5100.0,MO2402C5100,MO2402P5100,416.4,38.8,377.59999999999997,38.8
5200.0,MO2402C5200,MO2402P5200,352.8,55.8,297.0,55.8
5300.0,MO2402C5300,MO2402P5300,270.2,81.2,189.0,81.2
5400.0,MO2402C5400,MO2402P5400,204.8,116.0,88.80000000000001,116.0
5500.0,MO2402C5500,MO2402P5500,150.2,163.2,13.0,150.2
5600.0,MO2402C5600,MO2402P5600,101.0,213.6,112.6,101.0
5700.0,MO2402C5700,MO2402P5700,68.0,272.4,204.39999999999998,68.0
5800.0,MO2402C5800,MO2402P5800,44.6,352.2,307.59999999999997,44.6
5900.0,MO2402C5900,MO2402P5900,28.0,436.6,408.6,28.0
6000.0,MO2402C6000,MO2402P6000,18.0,557.4,539.4,18.0
6100.0,MO2402C6100,MO2402P6100,11.0,613.4,602.4,11.0
6200.0,MO2402C6200,MO2402P6200,7.6,707.8,700.1999999999999,7.6
6300.0,MO2402C6300,MO2402P6300,5.2,795.8,790.5999999999999,5.2
6400.0,MO2402C6400,MO2402P6400,3.4,890.2,886.8000000000001,3.4
6500.0,MO2402C6500,MO2402P6500,2.6,1109.4,1106.8000000000002,2.6
6600.0,MO2402C6600,MO2402P6600,1.6,1115.8,1114.2,1.6
6700.0,MO2402C6700,MO2402P6700,1.6,1183.8,1182.2,1.6
6800.0,MO2402C6800,MO2402P6800,1.4,1267.0,1265.6,1.4
6900.0,MO2402C6900,MO2402P6900,1.2,1441.2,1440.0,1.2
