strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4950.0,MO2401C4950,MO2401P4950,660.8,0.6,660.1999999999999,0.6
5000.0,MO2401C5000,MO2401P5000,612.0,1.0,611.0,1.0
5100.0,MO2401C5100,MO2401P5100,521.2,1.2,520.0,1.2
5200.0,MO2401C5200,MO2401P5200,425.6,2.4,423.20000000000005,2.4
5300.0,MO2401C5300,MO2401P5300,324.6,5.6,319.0,5.6
5400.0,MO2401C5400,MO2401P5400,228.6,13.8,214.79999999999998,13.8
5500.0,MO2401C5500,MO2401P5500,147.4,32.8,114.60000000000001,32.8
5600.0,MO2401C5600,MO2401P5600,84.2,68.4,15.799999999999997,68.4
5700.0,MO2401C5700,MO2401P5700,42.6,126.8,84.19999999999999,42.6
5800.0,MO2401C5800,MO2401P5800,19.6,202.0,182.4,19.6
5900.0,MO2401C5900,MO2401P5900,9.4,289.0,279.6,9.4
6000.0,MO2401C6000,MO2401P6000,4.6,386.0,381.4,4.6
6100.0,MO2401C6100,MO2401P6100,2.0,485.0,483.0,2.0
6200.0,MO2401C6200,MO2401P6200,1.2,584.4,583.1999999999999,1.2
6300.0,MO2401C6300,MO2401P6300,0.8,693.8,693.0,0.8
6400.0,MO2401C6400,MO2401P6400,0.8,887.8,887.0,0.8
6500.0,MO2401C6500,MO2401P6500,0.4,890.8,890.4,0.4
6600.0,MO2401C6600,MO2401P6600,0.6,1041.8,1041.2,0.6
6700.0,MO2401C6700,MO2401P6700,0.6,1187.6,1187.0,0.6
6800.0,MO2401C6800,MO2401P6800,0.4,1313.0,1312.6,0.4
6900.0,MO2401C6900,MO2401P6900,0.4,1413.6,1413.1999999999998,0.4
