strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4600.0,MO2407C4600,MO2407P4600,563.8,8.4,555.4,8.4
4650.0,MO2407C4650,MO2407P4650,511.8,11.6,500.2,11.6
4700.0,MO2407C4700,MO2407P4700,463.0,15.2,447.8,15.2
4750.0,MO2407C4750,MO2407P4750,406.6,20.0,386.6,20.0
4800.0,MO2407C4800,MO2407P4800,382.4,26.4,356.0,26.4
4850.0,MO2407C4850,MO2407P4850,340.8,35.0,305.8,35.0
4900.0,MO2407C4900,MO2407P4900,291.6,45.4,246.20000000000002,45.4
4950.0,MO2407C4950,MO2407P4950,255.0,57.4,197.6,57.4
5000.0,MO2407C5000,MO2407P5000,222.0,72.0,150.0,72.0
5100.0,MO2407C5100,MO2407P5100,158.2,111.0,47.19999999999999,111.0
5200.0,MO2407C5200,MO2407P5200,111.6,161.8,50.20000000000002,111.6
5300.0,MO2407C5300,MO2407P5300,75.6,227.6,152.0,75.6
5400.0,MO2407C5400,MO2407P5400,48.6,297.0,248.4,48.6
5500.0,MO2407C5500,MO2407P5500,30.8,381.6,350.8,30.8
5600.0,MO2407C5600,MO2407P5600,20.0,471.8,451.8,20.0
5700.0,MO2407C5700,MO2407P5700,13.2,561.8,548.5999999999999,13.2
5800.0,MO2407C5800,MO2407P5800,8.2,656.0,647.8,8.2
5900.0,MO2407C5900,MO2407P5900,5.6,748.6,743.0,5.6
6000.0,MO2407C6000,MO2407P6000,4.8,892.0,887.2,4.8
6100.0,MO2407C6100,MO2407P6100,3.8,949.4,945.6,3.8
6200.0,MO2407C6200,MO2407P6200,3.0,1061.2,1058.2,3.0
