strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4300.0,MO2402C4300,MO2402P4300,549.0,20.0,529.0,20.0
4350.0,MO2402C4350,MO2402P4350,474.6,25.8,448.8,25.8
4400.0,MO2402C4400,MO2402P4400,434.2,32.4,401.8,32.4
4450.0,MO2402C4450,MO2402P4450,401.6,41.2,360.40000000000003,41.2
4500.0,MO2402C4500,MO2402P4500,328.8,49.8,279.0,49.8
4550.0,MO2402C4550,MO2402P4550,285.6,62.8,222.8,62.8
4600.0,MO2402C4600,MO2402P4600,256.4,77.4,178.99999999999997,77.4
4650.0,MO2402C4650,MO2402P4650,223.6,95.4,128.2,95.4
4700.0,MO2402C4700,MO2402P4700,195.0,113.4,81.6,113.4
4750.0,MO2402C4750,MO2402P4750,165.4,137.2,28.200000000000017,137.2
4800.0,MO2402C4800,MO2402P4800,140.8,160.8,20.0,140.8
4850.0,MO2402C4850,MO2402P4850,118.6,188.6,70.0,118.6
4900.0,MO2402C4900,MO2402P4900,99.4,217.6,118.19999999999999,99.4
4950.0,MO2402C4950,MO2402P4950,82.6,253.6,171.0,82.6
5000.0,MO2402C5000,MO2402P5000,68.8,292.4,223.59999999999997,68.8
5100.0,MO2402C5100,MO2402P5100,44.8,367.2,322.4,44.8
5200.0,MO2402C5200,MO2402P5200,29.4,428.4,399.0,29.4
5300.0,MO2402C5300,MO2402P5300,18.8,543.4,524.6,18.8
5400.0,MO2402C5400,MO2402P5400,11.0,586.8,575.8,11.0
5500.0,MO2402C5500,MO2402P5500,7.4,677.2,669.8000000000001,7.4
5600.0,MO2402C5600,MO2402P5600,4.4,804.6,800.2,4.4
5700.0,MO2402C5700,MO2402P5700,3.2,844.6,841.4,3.2
5800.0,MO2402C5800,MO2402P5800,2.4,987.0,984.6,2.4
5900.0,MO2402C5900,MO2402P5900,1.6,1076.4,1074.8000000000002,1.6
6000.0,MO2402C6000,MO2402P6000,1.4,1198.0,1196.6,1.4
6100.0,MO2402C6100,MO2402P6100,1.4,1244.8,1243.3999999999999,1.4
6200.0,MO2402C6200,MO2402P6200,1.2,1372.0,1370.8,1.2
6300.0,MO2402C6300,MO2402P6300,0.4,1564.2,1563.8,0.4
6400.0,MO2402C6400,MO2402P6400,0.4,1613.4,1613.0,0.4
6500.0,MO2402C6500,MO2402P6500,0.4,1295.8,1295.3999999999999,0.4
6600.0,MO2402C6600,MO2402P6600,0.4,1780.0,1779.6,0.4
6700.0,MO2402C6700,MO2402P6700,0.2,2008.0,2007.8,0.2
6800.0,MO2402C6800,MO2402P6800,0.2,1980.0,1979.8,0.2
6900.0,MO2402C6900,MO2402P6900,0.2,2071.2,2071.0,0.2
