strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4300.0,MO2402C4300,MO2402P4300,528.8,14.0,514.8,14.0
4350.0,MO2402C4350,MO2402P4350,447.0,18.4,428.6,18.4
4400.0,MO2402C4400,MO2402P4400,425.6,23.6,402.0,23.6
4450.0,MO2402C4450,MO2402P4450,401.6,30.4,371.20000000000005,30.4
4500.0,MO2402C4500,MO2402P4500,348.4,38.4,310.0,38.4
4550.0,MO2402C4550,MO2402P4550,299.4,48.2,251.2,48.2
4600.0,MO2402C4600,MO2402P4600,284.8,61.0,223.8,61.0
4650.0,MO2402C4650,MO2402P4650,243.0,75.6,167.4,75.6
4700.0,MO2402C4700,MO2402P4700,219.8,92.0,127.80000000000001,92.0
4750.0,MO2402C4750,MO2402P4750,183.6,112.2,71.39999999999999,112.2
4800.0,MO2402C4800,MO2402P4800,161.2,134.4,26.799999999999983,134.4
4850.0,MO2402C4850,MO2402P4850,137.4,159.6,22.19999999999999,137.4
4900.0,MO2402C4900,MO2402P4900,115.4,190.0,74.6,115.4
4950.0,MO2402C4950,MO2402P4950,96.2,217.6,121.39999999999999,96.2
5000.0,MO2402C5000,MO2402P5000,80.4,260.0,179.6,80.4
5100.0,MO2402C5100,MO2402P5100,53.8,331.8,278.0,53.8
5200.0,MO2402C5200,MO2402P5200,34.6,440.0,405.4,34.6
5300.0,MO2402C5300,MO2402P5300,22.4,513.0,490.6,22.4
5400.0,MO2402C5400,MO2402P5400,12.8,591.0,578.2,12.8
5500.0,MO2402C5500,MO2402P5500,8.8,677.2,668.4000000000001,8.8
5600.0,MO2402C5600,MO2402P5600,4.6,790.0,785.4,4.6
5700.0,MO2402C5700,MO2402P5700,3.4,844.6,841.2,3.4
5800.0,MO2402C5800,MO2402P5800,2.4,1006.6,1004.2,2.4
5900.0,MO2402C5900,MO2402P5900,1.6,1076.4,1074.8000000000002,1.6
6000.0,MO2402C6000,MO2402P6000,1.4,1188.0,1186.6,1.4
6100.0,MO2402C6100,MO2402P6100,1.4,1244.8,1243.3999999999999,1.4
6200.0,MO2402C6200,MO2402P6200,1.2,1420.4,1419.2,1.2
6300.0,MO2402C6300,MO2402P6300,0.4,1564.2,1563.8,0.4
6400.0,MO2402C6400,MO2402P6400,0.4,1613.4,1613.0,0.4
6500.0,MO2402C6500,MO2402P6500,0.4,1295.8,1295.3999999999999,0.4
6600.0,MO2402C6600,MO2402P6600,0.4,1780.0,1779.6,0.4
6700.0,MO2402C6700,MO2402P6700,0.2,2008.0,2007.8,0.2
6800.0,MO2402C6800,MO2402P6800,0.2,1980.0,1979.8,0.2
6900.0,MO2402C6900,MO2402P6900,0.2,2120.8,2120.6000000000004,0.2
