strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4300.0,MO2402C4300,MO2402P4300,528.8,25.8,502.99999999999994,25.8
4350.0,MO2402C4350,MO2402P4350,400.2,31.8,368.4,31.8
4400.0,MO2402C4400,MO2402P4400,425.6,41.0,384.6,41.0
4450.0,MO2402C4450,MO2402P4450,301.2,51.4,249.79999999999998,51.4
4500.0,MO2402C4500,MO2402P4500,273.0,64.2,208.8,64.2
4550.0,MO2402C4550,MO2402P4550,246.2,79.8,166.39999999999998,79.8
4600.0,MO2402C4600,MO2402P4600,206.0,96.6,109.4,96.6
4650.0,MO2402C4650,MO2402P4650,177.0,115.8,61.2,115.8
4700.0,MO2402C4700,MO2402P4700,150.4,138.8,11.599999999999994,138.8
4750.0,MO2402C4750,MO2402P4750,127.8,164.4,36.60000000000001,127.8
4800.0,MO2402C4800,MO2402P4800,107.0,194.8,87.80000000000001,107.0
4850.0,MO2402C4850,MO2402P4850,88.6,228.0,139.4,88.6
4900.0,MO2402C4900,MO2402P4900,72.0,263.0,191.0,72.0
4950.0,MO2402C4950,MO2402P4950,58.2,301.6,243.40000000000003,58.2
5000.0,MO2402C5000,MO2402P5000,48.6,328.6,280.0,48.6
5100.0,MO2402C5100,MO2402P5100,31.8,421.0,389.2,31.8
5200.0,MO2402C5200,MO2402P5200,20.0,499.0,479.0,20.0
5300.0,MO2402C5300,MO2402P5300,13.2,599.2,586.0,13.2
5400.0,MO2402C5400,MO2402P5400,7.8,667.8,660.0,7.8
5500.0,MO2402C5500,MO2402P5500,5.4,677.2,671.8000000000001,5.4
5600.0,MO2402C5600,MO2402P5600,3.0,895.2,892.2,3.0
5700.0,MO2402C5700,MO2402P5700,2.4,1002.0,999.6,2.4
5800.0,MO2402C5800,MO2402P5800,1.6,1095.8,1094.2,1.6
5900.0,MO2402C5900,MO2402P5900,1.2,1184.4,1183.2,1.2
6000.0,MO2402C6000,MO2402P6000,1.2,1174.6,1173.3999999999999,1.2
6100.0,MO2402C6100,MO2402P6100,1.0,1362.4,1361.4,1.0
6200.0,MO2402C6200,MO2402P6200,0.8,1490.2,1489.4,0.8
6300.0,MO2402C6300,MO2402P6300,0.4,1564.2,1563.8,0.4
6400.0,MO2402C6400,MO2402P6400,0.4,1683.6,1683.1999999999998,0.4
6500.0,MO2402C6500,MO2402P6500,0.4,1295.8,1295.3999999999999,0.4
6600.0,MO2402C6600,MO2402P6600,0.4,1780.0,1779.6,0.4
6700.0,MO2402C6700,MO2402P6700,0.2,1978.0,1977.8,0.2
6800.0,MO2402C6800,MO2402P6800,0.2,1980.0,1979.8,0.2
6900.0,MO2402C6900,MO2402P6900,0.2,2120.8,2120.6000000000004,0.2
