strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4300.0,MO2402C4300,MO2402P4300,549.0,17.2,531.8,17.2
4350.0,MO2402C4350,MO2402P4350,474.6,21.4,453.20000000000005,21.4
4400.0,MO2402C4400,MO2402P4400,434.2,28.0,406.2,28.0
4450.0,MO2402C4450,MO2402P4450,401.6,35.0,366.6,35.0
4500.0,MO2402C4500,MO2402P4500,347.6,44.4,303.20000000000005,44.4
4550.0,MO2402C4550,MO2402P4550,318.0,55.6,262.4,55.6
4600.0,MO2402C4600,MO2402P4600,285.8,69.0,216.8,69.0
4650.0,MO2402C4650,MO2402P4650,247.6,86.0,161.6,86.0
4700.0,MO2402C4700,MO2402P4700,215.8,102.8,113.00000000000001,102.8
4750.0,MO2402C4750,MO2402P4750,180.0,123.0,57.0,123.0
4800.0,MO2402C4800,MO2402P4800,152.2,145.8,6.399999999999977,145.8
4850.0,MO2402C4850,MO2402P4850,128.8,172.8,44.0,128.8
4900.0,MO2402C4900,MO2402P4900,107.6,198.0,90.4,107.6
4950.0,MO2402C4950,MO2402P4950,89.8,231.6,141.8,89.8
5000.0,MO2402C5000,MO2402P5000,74.4,268.8,194.4,74.4
5100.0,MO2402C5100,MO2402P5100,49.8,343.8,294.0,49.8
5200.0,MO2402C5200,MO2402P5200,32.0,427.0,395.0,32.0
5300.0,MO2402C5300,MO2402P5300,20.6,498.6,478.0,20.6
5400.0,MO2402C5400,MO2402P5400,12.2,586.8,574.5999999999999,12.2
5500.0,MO2402C5500,MO2402P5500,8.0,677.2,669.2,8.0
5600.0,MO2402C5600,MO2402P5600,4.6,778.6,774.0,4.6
5700.0,MO2402C5700,MO2402P5700,3.2,844.6,841.4,3.2
5800.0,MO2402C5800,MO2402P5800,2.4,987.0,984.6,2.4
5900.0,MO2402C5900,MO2402P5900,1.6,1076.4,1074.8000000000002,1.6
6000.0,MO2402C6000,MO2402P6000,1.4,1198.0,1196.6,1.4
6100.0,MO2402C6100,MO2402P6100,1.4,1244.8,1243.3999999999999,1.4
6200.0,MO2402C6200,MO2402P6200,1.2,1372.0,1370.8,1.2
6300.0,MO2402C6300,MO2402P6300,0.4,1564.2,1563.8,0.4
6400.0,MO2402C6400,MO2402P6400,0.4,1613.4,1613.0,0.4
6500.0,MO2402C6500,MO2402P6500,0.4,1295.8,1295.3999999999999,0.4
6600.0,MO2402C6600,MO2402P6600,0.4,1780.0,1779.6,0.4
6700.0,MO2402C6700,MO2402P6700,0.2,2008.0,2007.8,0.2
6800.0,MO2402C6800,MO2402P6800,0.2,1980.0,1979.8,0.2
6900.0,MO2402C6900,MO2402P6900,0.2,2071.2,2071.0,0.2
