strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4300.0,MO2402C4300,MO2402P4300,549.0,15.4,533.6,15.4
4350.0,MO2402C4350,MO2402P4350,447.0,20.2,426.8,20.2
4400.0,MO2402C4400,MO2402P4400,425.6,26.0,399.6,26.0
4450.0,MO2402C4450,MO2402P4450,401.6,33.0,368.6,33.0
4500.0,MO2402C4500,MO2402P4500,348.4,41.2,307.2,41.2
4550.0,MO2402C4550,MO2402P4550,299.4,52.8,246.59999999999997,52.8
4600.0,MO2402C4600,MO2402P4600,267.2,66.4,200.79999999999998,66.4
4650.0,MO2402C4650,MO2402P4650,243.0,81.8,161.2,81.8
4700.0,MO2402C4700,MO2402P4700,208.6,99.4,109.19999999999999,99.4
4750.0,MO2402C4750,MO2402P4750,178.6,120.2,58.39999999999999,120.2
4800.0,MO2402C4800,MO2402P4800,151.8,143.2,8.600000000000023,143.2
4850.0,MO2402C4850,MO2402P4850,128.0,170.6,42.599999999999994,128.0
4900.0,MO2402C4900,MO2402P4900,107.0,196.4,89.4,107.0
4950.0,MO2402C4950,MO2402P4950,90.4,229.0,138.6,90.4
5000.0,MO2402C5000,MO2402P5000,73.8,264.2,190.39999999999998,73.8
5100.0,MO2402C5100,MO2402P5100,49.4,334.6,285.20000000000005,49.4
5200.0,MO2402C5200,MO2402P5200,31.8,440.0,408.2,31.8
5300.0,MO2402C5300,MO2402P5300,20.4,513.0,492.6,20.4
5400.0,MO2402C5400,MO2402P5400,12.4,612.0,599.6,12.4
5500.0,MO2402C5500,MO2402P5500,7.4,677.2,669.8000000000001,7.4
5600.0,MO2402C5600,MO2402P5600,4.6,790.0,785.4,4.6
5700.0,MO2402C5700,MO2402P5700,3.2,844.6,841.4,3.2
5800.0,MO2402C5800,MO2402P5800,2.2,1006.6,1004.4,2.2
5900.0,MO2402C5900,MO2402P5900,1.6,1076.4,1074.8000000000002,1.6
6000.0,MO2402C6000,MO2402P6000,1.4,1188.0,1186.6,1.4
6100.0,MO2402C6100,MO2402P6100,1.4,1244.8,1243.3999999999999,1.4
6200.0,MO2402C6200,MO2402P6200,1.2,1420.4,1419.2,1.2
6300.0,MO2402C6300,MO2402P6300,0.4,1564.2,1563.8,0.4
6400.0,MO2402C6400,MO2402P6400,0.4,1613.4,1613.0,0.4
6500.0,MO2402C6500,MO2402P6500,0.4,1295.8,1295.3999999999999,0.4
6600.0,MO2402C6600,MO2402P6600,0.4,1780.0,1779.6,0.4
6700.0,MO2402C6700,MO2402P6700,0.2,2008.0,2007.8,0.2
6800.0,MO2402C6800,MO2402P6800,0.2,1980.0,1979.8,0.2
6900.0,MO2402C6900,MO2402P6900,0.2,2120.8,2120.6000000000004,0.2
