strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4300.0,MO2402C4300,MO2402P4300,528.8,28.6,500.19999999999993,28.6
4350.0,MO2402C4350,MO2402P4350,400.2,36.0,364.2,36.0
4400.0,MO2402C4400,MO2402P4400,425.6,45.4,380.20000000000005,45.4
4450.0,MO2402C4450,MO2402P4450,295.4,56.8,238.59999999999997,56.8
4500.0,MO2402C4500,MO2402P4500,268.0,67.6,200.4,67.6
4550.0,MO2402C4550,MO2402P4550,229.0,84.4,144.6,84.4
4600.0,MO2402C4600,MO2402P4600,197.8,102.0,95.80000000000001,102.0
4650.0,MO2402C4650,MO2402P4650,169.2,124.4,44.79999999999998,124.4
4700.0,MO2402C4700,MO2402P4700,144.4,149.2,4.799999999999983,144.4
4750.0,MO2402C4750,MO2402P4750,121.4,174.2,52.79999999999998,121.4
4800.0,MO2402C4800,MO2402P4800,101.4,204.0,102.6,101.4
4850.0,MO2402C4850,MO2402P4850,83.4,239.2,155.79999999999998,83.4
4900.0,MO2402C4900,MO2402P4900,69.4,273.6,204.20000000000002,69.4
4950.0,MO2402C4950,MO2402P4950,55.6,315.8,260.2,55.6
5000.0,MO2402C5000,MO2402P5000,45.4,347.6,302.20000000000005,45.4
5100.0,MO2402C5100,MO2402P5100,29.6,435.2,405.59999999999997,29.6
5200.0,MO2402C5200,MO2402P5200,19.2,523.0,503.8,19.2
5300.0,MO2402C5300,MO2402P5300,12.4,615.0,602.6,12.4
5400.0,MO2402C5400,MO2402P5400,7.2,667.8,660.5999999999999,7.2
5500.0,MO2402C5500,MO2402P5500,5.2,677.2,672.0,5.2
5600.0,MO2402C5600,MO2402P5600,3.0,895.2,892.2,3.0
5700.0,MO2402C5700,MO2402P5700,2.2,1002.0,999.8,2.2
5800.0,MO2402C5800,MO2402P5800,1.6,1112.6,1111.0,1.6
5900.0,MO2402C5900,MO2402P5900,1.2,1210.0,1208.8,1.2
6000.0,MO2402C6000,MO2402P6000,1.2,1174.6,1173.3999999999999,1.2
6100.0,MO2402C6100,MO2402P6100,1.0,1362.4,1361.4,1.0
6200.0,MO2402C6200,MO2402P6200,0.8,1490.2,1489.4,0.8
6300.0,MO2402C6300,MO2402P6300,0.4,1564.2,1563.8,0.4
6400.0,MO2402C6400,MO2402P6400,0.4,1683.6,1683.1999999999998,0.4
6500.0,MO2402C6500,MO2402P6500,0.4,1295.8,1295.3999999999999,0.4
6600.0,MO2402C6600,MO2402P6600,0.4,1780.0,1779.6,0.4
6700.0,MO2402C6700,MO2402P6700,0.2,1978.0,1977.8,0.2
6800.0,MO2402C6800,MO2402P6800,0.2,1980.0,1979.8,0.2
6900.0,MO2402C6900,MO2402P6900,0.2,2120.8,2120.6000000000004,0.2
