strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4300.0,MO2402C4300,MO2402P4300,549.0,15.4,533.6,15.4
4350.0,MO2402C4350,MO2402P4350,447.0,20.4,426.6,20.4
4400.0,MO2402C4400,MO2402P4400,407.6,27.0,380.6,27.0
4450.0,MO2402C4450,MO2402P4450,401.6,33.2,368.40000000000003,33.2
4500.0,MO2402C4500,MO2402P4500,327.4,41.6,285.79999999999995,41.6
4550.0,MO2402C4550,MO2402P4550,299.4,52.8,246.59999999999997,52.8
4600.0,MO2402C4600,MO2402P4600,263.6,66.4,197.20000000000002,66.4
4650.0,MO2402C4650,MO2402P4650,229.6,82.0,147.6,82.0
4700.0,MO2402C4700,MO2402P4700,207.6,99.0,108.6,99.0
4750.0,MO2402C4750,MO2402P4750,179.8,120.0,59.80000000000001,120.0
4800.0,MO2402C4800,MO2402P4800,154.0,143.8,10.199999999999989,143.8
4850.0,MO2402C4850,MO2402P4850,129.8,169.4,39.599999999999994,129.8
4900.0,MO2402C4900,MO2402P4900,109.6,196.4,86.80000000000001,109.6
4950.0,MO2402C4950,MO2402P4950,91.0,228.8,137.8,91.0
5000.0,MO2402C5000,MO2402P5000,74.2,265.2,191.0,74.2
5100.0,MO2402C5100,MO2402P5100,49.4,336.4,287.0,49.4
5200.0,MO2402C5200,MO2402P5200,32.2,425.0,392.8,32.2
5300.0,MO2402C5300,MO2402P5300,20.6,547.0,526.4,20.6
5400.0,MO2402C5400,MO2402P5400,12.4,612.0,599.6,12.4
5500.0,MO2402C5500,MO2402P5500,8.2,677.2,669.0,8.2
5600.0,MO2402C5600,MO2402P5600,4.4,790.0,785.6,4.4
5700.0,MO2402C5700,MO2402P5700,3.0,844.6,841.6,3.0
5800.0,MO2402C5800,MO2402P5800,2.2,1006.6,1004.4,2.2
5900.0,MO2402C5900,MO2402P5900,1.2,1076.4,1075.2,1.2
6000.0,MO2402C6000,MO2402P6000,1.4,1212.8,1211.3999999999999,1.4
6100.0,MO2402C6100,MO2402P6100,1.4,1244.8,1243.3999999999999,1.4
6200.0,MO2402C6200,MO2402P6200,1.2,1420.4,1419.2,1.2
6300.0,MO2402C6300,MO2402P6300,0.4,1564.2,1563.8,0.4
6400.0,MO2402C6400,MO2402P6400,0.4,1613.4,1613.0,0.4
6500.0,MO2402C6500,MO2402P6500,0.4,1295.8,1295.3999999999999,0.4
6600.0,MO2402C6600,MO2402P6600,0.4,1780.0,1779.6,0.4
6700.0,MO2402C6700,MO2402P6700,0.2,2008.0,2007.8,0.2
6800.0,MO2402C6800,MO2402P6800,0.2,1980.0,1979.8,0.2
6900.0,MO2402C6900,MO2402P6900,0.2,2120.8,2120.6000000000004,0.2
