strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4300.0,MO2403C4300,MO2403P4300,523.2,67.4,455.80000000000007,67.4
4350.0,MO2403C4350,MO2403P4350,505.0,74.4,430.6,74.4
4400.0,MO2403C4400,MO2403P4400,475.0,89.8,385.2,89.8
4450.0,MO2403C4450,MO2403P4450,441.0,103.6,337.4,103.6
4500.0,MO2403C4500,MO2403P4500,403.0,118.4,284.6,118.4
4550.0,MO2403C4550,MO2403P4550,365.6,134.8,230.8,134.8
4600.0,MO2403C4600,MO2403P4600,325.4,155.2,170.2,155.2
4650.0,MO2403C4650,MO2403P4650,296.8,171.6,125.20000000000002,171.6
4700.0,MO2403C4700,MO2403P4700,268.4,194.2,74.19999999999999,194.2
4750.0,MO2403C4750,MO2403P4750,241.0,217.8,23.19999999999999,217.8
4800.0,MO2403C4800,MO2403P4800,217.6,238.8,21.200000000000017,217.6
4850.0,MO2403C4850,MO2403P4850,192.4,261.0,68.6,192.4
4900.0,MO2403C4900,MO2403P4900,170.6,301.2,130.6,170.6
4950.0,MO2403C4950,MO2403P4950,151.4,342.6,191.20000000000002,151.4
5000.0,MO2403C5000,MO2403P5000,135.0,348.0,213.0,135.0
5100.0,MO2403C5100,MO2403P5100,104.8,407.6,302.8,104.8
5200.0,MO2403C5200,MO2403P5200,82.4,479.2,396.79999999999995,82.4
5300.0,MO2403C5300,MO2403P5300,62.0,575.6,513.6,62.0
5400.0,MO2403C5400,MO2403P5400,48.2,659.4,611.1999999999999,48.2
5500.0,MO2403C5500,MO2403P5500,36.0,730.0,694.0,36.0
5600.0,MO2403C5600,MO2403P5600,27.0,944.8,917.8,27.0
5700.0,MO2403C5700,MO2403P5700,20.8,1086.6,1065.8,20.8
5800.0,MO2403C5800,MO2403P5800,14.4,1080.0,1065.6,14.4
5900.0,MO2403C5900,MO2403P5900,10.6,1130.6,1120.0,10.6
6000.0,MO2403C6000,MO2403P6000,8.8,1390.6,1381.8,8.8
6100.0,MO2403C6100,MO2403P6100,6.4,1481.8,1475.3999999999999,6.4
6200.0,MO2403C6200,MO2403P6200,5.2,1404.8,1399.6,5.2
6300.0,MO2403C6300,MO2403P6300,4.0,1551.8,1547.8,4.0
6400.0,MO2403C6400,MO2403P6400,3.2,1796.8,1793.6,3.2
6500.0,MO2403C6500,MO2403P6500,2.4,1776.0,1773.6,2.4
6600.0,MO2403C6600,MO2403P6600,2.6,1826.0,1823.4,2.6
6800.0,MO2403C6800,MO2403P6800,2.4,2066.0,2063.6,2.4
7000.0,MO2403C7000,MO2403P7000,2.0,2000.0,1998.0,2.0
7200.0,MO2403C7200,MO2403P7200,1.6,2514.6,2513.0,1.6
7400.0,MO2403C7400,MO2403P7400,1.2,2350.0,2348.8,1.2
7600.0,MO2403C7600,MO2403P7600,1.8,2917.2,2915.3999999999996,1.8
7800.0,MO2403C7800,MO2403P7800,1.8,3109.4,3107.6,1.8
