strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4950.0,MO2402C4950,MO2402P4950,510.8,21.4,489.40000000000003,21.4
5000.0,MO2402C5000,MO2402P5000,462.8,26.4,436.40000000000003,26.4
5100.0,MO2402C5100,MO2402P5100,363.2,40.0,323.2,40.0
5200.0,MO2402C5200,MO2402P5200,289.8,58.6,231.20000000000002,58.6
5300.0,MO2402C5300,MO2402P5300,214.0,87.4,126.6,87.4
5400.0,MO2402C5400,MO2402P5400,151.4,130.2,21.200000000000017,130.2
5500.0,MO2402C5500,MO2402P5500,109.6,183.0,73.4,109.6
5600.0,MO2402C5600,MO2402P5600,73.6,245.0,171.4,73.6
5700.0,MO2402C5700,MO2402P5700,49.8,316.2,266.4,49.8
5800.0,MO2402C5800,MO2402P5800,33.6,401.0,367.4,33.6
5900.0,MO2402C5900,MO2402P5900,23.2,491.0,467.8,23.2
6000.0,MO2402C6000,MO2402P6000,16.0,584.8,568.8,16.0
6100.0,MO2402C6100,MO2402P6100,10.6,672.6,662.0,10.6
6200.0,MO2402C6200,MO2402P6200,8.0,773.0,765.0,8.0
6300.0,MO2402C6300,MO2402P6300,5.6,879.0,873.4,5.6
6400.0,MO2402C6400,MO2402P6400,4.4,966.6,962.2,4.4
6500.0,MO2402C6500,MO2402P6500,3.0,1065.0,1062.0,3.0
6600.0,MO2402C6600,MO2402P6600,3.0,1165.0,1162.0,3.0
6700.0,MO2402C6700,MO2402P6700,2.4,1272.0,1269.6,2.4
6800.0,MO2402C6800,MO2402P6800,2.0,1359.0,1357.0,2.0
6900.0,MO2402C6900,MO2402P6900,1.6,1504.8,1503.2,1.6
