strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1534.4,0.8,1533.6000000000001,0.8
3900.0,MO2406C3900,MO2406P3900,1422.6,0.8,1421.8,0.8
4000.0,MO2406C4000,MO2406P4000,1317.0,0.6,1316.4,0.6
4100.0,MO2406C4100,MO2406P4100,1223.0,0.8,1222.2,0.8
4200.0,MO2406C4200,MO2406P4200,1135.8,0.8,1135.0,0.8
4300.0,MO2406C4300,MO2406P4300,1028.0,0.8,1027.2,0.8
4400.0,MO2406C4400,MO2406P4400,935.6,1.0,934.6,1.0
4500.0,MO2406C4500,MO2406P4500,835.6,1.4,834.2,1.4
4550.0,MO2406C4550,MO2406P4550,778.4,1.4,777.0,1.4
4600.0,MO2406C4600,MO2406P4600,737.4,2.2,735.1999999999999,2.2
4650.0,MO2406C4650,MO2406P4650,679.8,2.8,677.0,2.8
4700.0,MO2406C4700,MO2406P4700,623.0,4.0,619.0,4.0
4750.0,MO2406C4750,MO2406P4750,579.4,5.4,574.0,5.4
4800.0,MO2406C4800,MO2406P4800,528.4,8.8,519.6,8.8
4850.0,MO2406C4850,MO2406P4850,478.2,10.6,467.59999999999997,10.6
4900.0,MO2406C4900,MO2406P4900,444.0,15.4,428.6,15.4
4950.0,MO2406C4950,MO2406P4950,394.6,21.6,373.0,21.6
5000.0,MO2406C5000,MO2406P5000,348.6,29.4,319.20000000000005,29.4
5100.0,MO2406C5100,MO2406P5100,263.2,49.2,214.0,49.2
5200.0,MO2406C5200,MO2406P5200,191.0,79.2,111.8,79.2
5300.0,MO2406C5300,MO2406P5300,134.0,121.6,12.400000000000006,121.6
5400.0,MO2406C5400,MO2406P5400,89.4,177.2,87.79999999999998,89.4
5500.0,MO2406C5500,MO2406P5500,57.2,245.0,187.8,57.2
5600.0,MO2406C5600,MO2406P5600,36.4,316.0,279.6,36.4
5700.0,MO2406C5700,MO2406P5700,22.0,401.6,379.6,22.0
5800.0,MO2406C5800,MO2406P5800,12.6,490.6,478.0,12.6
5900.0,MO2406C5900,MO2406P5900,7.2,567.6,560.4,7.2
6000.0,MO2406C6000,MO2406P6000,5.0,682.6,677.6,5.0
6100.0,MO2406C6100,MO2406P6100,2.4,772.0,769.6,2.4
6200.0,MO2406C6200,MO2406P6200,2.2,876.4,874.1999999999999,2.2
6300.0,MO2406C6300,MO2406P6300,1.4,994.0,992.6,1.4
6400.0,MO2406C6400,MO2406P6400,1.2,1060.0,1058.8,1.2
6600.0,MO2406C6600,MO2406P6600,1.0,1258.6,1257.6,1.0
6800.0,MO2406C6800,MO2406P6800,1.0,1466.6,1465.6,1.0
7000.0,MO2406C7000,MO2406P7000,1.0,1704.0,1703.0,1.0
7200.0,MO2406C7200,MO2406P7200,0.8,1861.6,1860.8,0.8
7400.0,MO2406C7400,MO2406P7400,0.8,2046.0,2045.2,0.8
