strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1485.8,0.8,1485.0,0.8
3900.0,MO2406C3900,MO2406P3900,1422.6,0.8,1421.8,0.8
4000.0,MO2406C4000,MO2406P4000,1296.6,0.6,1296.0,0.6
4100.0,MO2406C4100,MO2406P4100,1223.0,0.8,1222.2,0.8
4200.0,MO2406C4200,MO2406P4200,1135.8,1.0,1134.8,1.0
4300.0,MO2406C4300,MO2406P4300,1028.0,1.0,1027.0,1.0
4400.0,MO2406C4400,MO2406P4400,935.6,1.2,934.4,1.2
4500.0,MO2406C4500,MO2406P4500,781.2,1.6,779.6,1.6
4550.0,MO2406C4550,MO2406P4550,778.4,1.8,776.6,1.8
4600.0,MO2406C4600,MO2406P4600,737.4,3.2,734.1999999999999,3.2
4650.0,MO2406C4650,MO2406P4650,679.8,4.0,675.8,4.0
4700.0,MO2406C4700,MO2406P4700,589.2,5.4,583.8000000000001,5.4
4750.0,MO2406C4750,MO2406P4750,554.2,7.6,546.6,7.6
4800.0,MO2406C4800,MO2406P4800,496.4,11.2,485.2,11.2
4850.0,MO2406C4850,MO2406P4850,452.2,14.6,437.59999999999997,14.6
4900.0,MO2406C4900,MO2406P4900,401.2,19.2,382.0,19.2
4950.0,MO2406C4950,MO2406P4950,356.0,26.0,330.0,26.0
5000.0,MO2406C5000,MO2406P5000,310.8,33.6,277.2,33.6
5100.0,MO2406C5100,MO2406P5100,236.0,55.8,180.2,55.8
5200.0,MO2406C5200,MO2406P5200,171.4,88.0,83.4,88.0
5300.0,MO2406C5300,MO2406P5300,116.4,133.2,16.799999999999983,116.4
5400.0,MO2406C5400,MO2406P5400,75.2,192.6,117.39999999999999,75.2
5500.0,MO2406C5500,MO2406P5500,47.2,265.2,218.0,47.2
5600.0,MO2406C5600,MO2406P5600,29.0,350.0,321.0,29.0
5700.0,MO2406C5700,MO2406P5700,16.8,434.2,417.4,16.8
5800.0,MO2406C5800,MO2406P5800,9.2,527.0,517.8,9.2
5900.0,MO2406C5900,MO2406P5900,4.8,627.2,622.4000000000001,4.8
6000.0,MO2406C6000,MO2406P6000,3.6,700.6,697.0,3.6
6100.0,MO2406C6100,MO2406P6100,1.8,772.0,770.2,1.8
6200.0,MO2406C6200,MO2406P6200,1.8,876.4,874.6,1.8
6300.0,MO2406C6300,MO2406P6300,1.2,994.0,992.8,1.2
6400.0,MO2406C6400,MO2406P6400,1.0,1120.0,1119.0,1.0
6600.0,MO2406C6600,MO2406P6600,1.0,1258.6,1257.6,1.0
6800.0,MO2406C6800,MO2406P6800,1.0,1466.6,1465.6,1.0
7000.0,MO2406C7000,MO2406P7000,1.0,1716.6,1715.6,1.0
7200.0,MO2406C7200,MO2406P7200,0.8,1861.6,1860.8,0.8
7400.0,MO2406C7400,MO2406P7400,0.8,2080.0,2079.2,0.8
