strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1534.4,0.8,1533.6000000000001,0.8
3900.0,MO2406C3900,MO2406P3900,1422.6,0.8,1421.8,0.8
4000.0,MO2406C4000,MO2406P4000,1317.0,0.6,1316.4,0.6
4100.0,MO2406C4100,MO2406P4100,1223.0,0.8,1222.2,0.8
4200.0,MO2406C4200,MO2406P4200,1135.8,0.8,1135.0,0.8
4300.0,MO2406C4300,MO2406P4300,1028.0,0.8,1027.2,0.8
4400.0,MO2406C4400,MO2406P4400,935.6,1.0,934.6,1.0
4500.0,MO2406C4500,MO2406P4500,835.6,1.4,834.2,1.4
4550.0,MO2406C4550,MO2406P4550,778.4,1.4,777.0,1.4
4600.0,MO2406C4600,MO2406P4600,737.4,2.0,735.4,2.0
4650.0,MO2406C4650,MO2406P4650,679.8,2.6,677.1999999999999,2.6
4700.0,MO2406C4700,MO2406P4700,623.0,3.8,619.2,3.8
4750.0,MO2406C4750,MO2406P4750,579.4,5.4,574.0,5.4
4800.0,MO2406C4800,MO2406P4800,533.6,8.2,525.4,8.2
4850.0,MO2406C4850,MO2406P4850,482.6,11.0,471.6,11.0
4900.0,MO2406C4900,MO2406P4900,444.0,14.8,429.2,14.8
4950.0,MO2406C4950,MO2406P4950,394.6,20.8,373.8,20.8
5000.0,MO2406C5000,MO2406P5000,346.6,27.2,319.40000000000003,27.2
5100.0,MO2406C5100,MO2406P5100,266.0,46.6,219.4,46.6
5200.0,MO2406C5200,MO2406P5200,198.6,75.8,122.8,75.8
5300.0,MO2406C5300,MO2406P5300,138.2,117.8,20.39999999999999,117.8
5400.0,MO2406C5400,MO2406P5400,93.4,172.8,79.4,93.4
5500.0,MO2406C5500,MO2406P5500,59.6,238.2,178.6,59.6
5600.0,MO2406C5600,MO2406P5600,38.2,314.6,276.40000000000003,38.2
5700.0,MO2406C5700,MO2406P5700,22.6,401.0,378.4,22.6
5800.0,MO2406C5800,MO2406P5800,13.4,490.6,477.20000000000005,13.4
5900.0,MO2406C5900,MO2406P5900,7.6,567.6,560.0,7.6
6000.0,MO2406C6000,MO2406P6000,5.0,682.6,677.6,5.0
6100.0,MO2406C6100,MO2406P6100,2.8,772.0,769.2,2.8
6200.0,MO2406C6200,MO2406P6200,2.2,876.4,874.1999999999999,2.2
6300.0,MO2406C6300,MO2406P6300,1.4,994.0,992.6,1.4
6400.0,MO2406C6400,MO2406P6400,1.2,1060.0,1058.8,1.2
6600.0,MO2406C6600,MO2406P6600,1.0,1258.6,1257.6,1.0
6800.0,MO2406C6800,MO2406P6800,1.0,1466.6,1465.6,1.0
7000.0,MO2406C7000,MO2406P7000,1.0,1704.0,1703.0,1.0
7200.0,MO2406C7200,MO2406P7200,0.8,1861.6,1860.8,0.8
7400.0,MO2406C7400,MO2406P7400,0.8,2046.0,2045.2,0.8
