strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1287.2,1.2,1286.0,1.2
3900.0,MO2403C3900,MO2403P3900,1168.0,1.6,1166.4,1.6
3950.0,MO2403C3950,MO2403P3950,1141.2,1.8,1139.4,1.8
4000.0,MO2403C4000,MO2403P4000,1064.6,2.2,1062.3999999999999,2.2
4050.0,MO2403C4050,MO2403P4050,1056.2,2.8,1053.4,2.8
4100.0,MO2403C4100,MO2403P4100,1042.8,4.0,1038.8,4.0
4150.0,MO2403C4150,MO2403P4150,889.2,5.0,884.2,5.0
4200.0,MO2403C4200,MO2403P4200,908.8,6.0,902.8,6.0
4250.0,MO2403C4250,MO2403P4250,817.2,6.8,810.4000000000001,6.8
4300.0,MO2403C4300,MO2403P4300,803.2,8.0,795.2,8.0
4350.0,MO2403C4350,MO2403P4350,750.2,10.0,740.2,10.0
4400.0,MO2403C4400,MO2403P4400,730.0,12.4,717.6,12.4
4450.0,MO2403C4450,MO2403P4450,634.8,14.0,620.8,14.0
4500.0,MO2403C4500,MO2403P4500,618.0,17.4,600.6,17.4
4550.0,MO2403C4550,MO2403P4550,576.6,21.0,555.6,21.0
4600.0,MO2403C4600,MO2403P4600,557.0,26.6,530.4,26.6
4650.0,MO2403C4650,MO2403P4650,500.0,30.4,469.6,30.4
4700.0,MO2403C4700,MO2403P4700,444.2,37.0,407.2,37.0
4750.0,MO2403C4750,MO2403P4750,428.2,45.2,383.0,45.2
4800.0,MO2403C4800,MO2403P4800,380.0,54.6,325.4,54.6
4850.0,MO2403C4850,MO2403P4850,346.4,65.8,280.59999999999997,65.8
4900.0,MO2403C4900,MO2403P4900,305.0,78.2,226.8,78.2
4950.0,MO2403C4950,MO2403P4950,267.8,93.0,174.8,93.0
5000.0,MO2403C5000,MO2403P5000,236.2,111.0,125.19999999999999,111.0
5100.0,MO2403C5100,MO2403P5100,178.0,152.4,25.599999999999994,152.4
5200.0,MO2403C5200,MO2403P5200,131.6,203.0,71.4,131.6
5300.0,MO2403C5300,MO2403P5300,95.0,264.0,169.0,95.0
5400.0,MO2403C5400,MO2403P5400,67.6,334.8,267.20000000000005,67.6
5500.0,MO2403C5500,MO2403P5500,48.2,416.2,368.0,48.2
5600.0,MO2403C5600,MO2403P5600,33.4,500.8,467.40000000000003,33.4
5700.0,MO2403C5700,MO2403P5700,23.2,624.4,601.1999999999999,23.2
5800.0,MO2403C5800,MO2403P5800,16.6,699.6,683.0,16.6
5900.0,MO2403C5900,MO2403P5900,12.0,858.8,846.8,12.0
6000.0,MO2403C6000,MO2403P6000,8.0,910.2,902.2,8.0
6100.0,MO2403C6100,MO2403P6100,5.2,1008.4,1003.1999999999999,5.2
6200.0,MO2403C6200,MO2403P6200,3.6,1090.0,1086.4,3.6
6300.0,MO2403C6300,MO2403P6300,2.6,1259.4,1256.8000000000002,2.6
6400.0,MO2403C6400,MO2403P6400,1.8,1333.4,1331.6000000000001,1.8
6500.0,MO2403C6500,MO2403P6500,1.4,1608.0,1606.6,1.4
6600.0,MO2403C6600,MO2403P6600,1.2,1503.0,1501.8,1.2
6800.0,MO2403C6800,MO2403P6800,1.2,1710.0,1708.8,1.2
7000.0,MO2403C7000,MO2403P7000,1.0,1898.6,1897.6,1.0
7200.0,MO2403C7200,MO2403P7200,1.2,2087.2,2086.0,1.2
7400.0,MO2403C7400,MO2403P7400,1.0,2307.8,2306.8,1.0
7600.0,MO2403C7600,MO2403P7600,0.8,2485.6,2484.7999999999997,0.8
7800.0,MO2403C7800,MO2403P7800,0.6,2675.2,2674.6,0.6
