strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1303.6,1.0,1302.6,1.0
3900.0,MO2403C3900,MO2403P3900,1285.6,1.0,1284.6,1.0
3950.0,MO2403C3950,MO2403P3950,1240.8,1.4,1239.3999999999999,1.4
4000.0,MO2403C4000,MO2403P4000,1195.8,1.6,1194.2,1.6
4050.0,MO2403C4050,MO2403P4050,1056.2,1.6,1054.6000000000001,1.6
4100.0,MO2403C4100,MO2403P4100,1042.8,2.8,1040.0,2.8
4150.0,MO2403C4150,MO2403P4150,1007.4,3.6,1003.8,3.6
4200.0,MO2403C4200,MO2403P4200,980.0,4.4,975.6,4.4
4250.0,MO2403C4250,MO2403P4250,963.0,5.0,958.0,5.0
4300.0,MO2403C4300,MO2403P4300,900.4,6.0,894.4,6.0
4350.0,MO2403C4350,MO2403P4350,750.2,7.6,742.6,7.6
4400.0,MO2403C4400,MO2403P4400,802.2,9.4,792.8000000000001,9.4
4450.0,MO2403C4450,MO2403P4450,634.8,11.0,623.8,11.0
4500.0,MO2403C4500,MO2403P4500,718.0,13.6,704.4,13.6
4550.0,MO2403C4550,MO2403P4550,672.6,15.4,657.2,15.4
4600.0,MO2403C4600,MO2403P4600,624.8,19.8,605.0,19.8
4650.0,MO2403C4650,MO2403P4650,580.0,23.0,557.0,23.0
4700.0,MO2403C4700,MO2403P4700,520.6,28.0,492.6,28.0
4750.0,MO2403C4750,MO2403P4750,476.2,34.0,442.2,34.0
4800.0,MO2403C4800,MO2403P4800,444.0,40.8,403.2,40.8
4850.0,MO2403C4850,MO2403P4850,396.2,49.0,347.2,49.0
4900.0,MO2403C4900,MO2403P4900,359.8,59.6,300.2,59.6
4950.0,MO2403C4950,MO2403P4950,320.8,70.6,250.20000000000002,70.6
5000.0,MO2403C5000,MO2403P5000,290.8,84.0,206.8,84.0
5100.0,MO2403C5100,MO2403P5100,223.4,118.0,105.4,118.0
5200.0,MO2403C5200,MO2403P5200,168.0,162.0,6.0,162.0
5300.0,MO2403C5300,MO2403P5300,124.0,217.0,93.0,124.0
5400.0,MO2403C5400,MO2403P5400,88.8,289.0,200.2,88.8
5500.0,MO2403C5500,MO2403P5500,63.0,361.8,298.8,63.0
5600.0,MO2403C5600,MO2403P5600,43.8,440.2,396.4,43.8
5700.0,MO2403C5700,MO2403P5700,30.0,530.0,500.0,30.0
5800.0,MO2403C5800,MO2403P5800,20.6,627.2,606.6,20.6
5900.0,MO2403C5900,MO2403P5900,13.8,724.0,710.2,13.8
6000.0,MO2403C6000,MO2403P6000,9.0,910.2,901.2,9.0
6100.0,MO2403C6100,MO2403P6100,6.0,985.0,979.0,6.0
6200.0,MO2403C6200,MO2403P6200,3.8,1005.2,1001.4000000000001,3.8
6300.0,MO2403C6300,MO2403P6300,2.8,1259.4,1256.6000000000001,2.8
6400.0,MO2403C6400,MO2403P6400,1.8,1333.4,1331.6000000000001,1.8
6500.0,MO2403C6500,MO2403P6500,1.4,1608.0,1606.6,1.4
6600.0,MO2403C6600,MO2403P6600,1.2,1403.4,1402.2,1.2
6800.0,MO2403C6800,MO2403P6800,1.0,1710.0,1709.0,1.0
7000.0,MO2403C7000,MO2403P7000,0.8,1898.6,1897.8,0.8
7200.0,MO2403C7200,MO2403P7200,0.8,2065.0,2064.2,0.8
7400.0,MO2403C7400,MO2403P7400,0.8,2307.8,2307.0,0.8
7600.0,MO2403C7600,MO2403P7600,0.8,2396.4,2395.6,0.8
7800.0,MO2403C7800,MO2403P7800,0.6,2607.2,2606.6,0.6
