strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1291.0,1.2,1289.8,1.2
3900.0,MO2403C3900,MO2403P3900,1168.0,1.6,1166.4,1.6
3950.0,MO2403C3950,MO2403P3950,1141.2,1.6,1139.6000000000001,1.6
4000.0,MO2403C4000,MO2403P4000,1064.6,2.0,1062.6,2.0
4050.0,MO2403C4050,MO2403P4050,1056.2,2.6,1053.6000000000001,2.6
4100.0,MO2403C4100,MO2403P4100,1042.8,4.0,1038.8,4.0
4150.0,MO2403C4150,MO2403P4150,889.2,4.6,884.6,4.6
4200.0,MO2403C4200,MO2403P4200,931.0,5.8,925.2,5.8
4250.0,MO2403C4250,MO2403P4250,888.4,6.8,881.6,6.8
4300.0,MO2403C4300,MO2403P4300,838.2,8.0,830.2,8.0
4350.0,MO2403C4350,MO2403P4350,750.2,9.6,740.6,9.6
4400.0,MO2403C4400,MO2403P4400,749.0,12.0,737.0,12.0
4450.0,MO2403C4450,MO2403P4450,634.8,14.0,620.8,14.0
4500.0,MO2403C4500,MO2403P4500,618.0,17.8,600.2,17.8
4550.0,MO2403C4550,MO2403P4550,576.6,20.0,556.6,20.0
4600.0,MO2403C4600,MO2403P4600,557.0,24.6,532.4,24.6
4650.0,MO2403C4650,MO2403P4650,500.0,28.6,471.4,28.6
4700.0,MO2403C4700,MO2403P4700,476.2,34.6,441.59999999999997,34.6
4750.0,MO2403C4750,MO2403P4750,428.2,42.0,386.2,42.0
4800.0,MO2403C4800,MO2403P4800,392.0,50.4,341.6,50.4
4850.0,MO2403C4850,MO2403P4850,352.6,61.0,291.6,61.0
4900.0,MO2403C4900,MO2403P4900,312.0,72.6,239.4,72.6
4950.0,MO2403C4950,MO2403P4950,280.0,86.0,194.0,86.0
5000.0,MO2403C5000,MO2403P5000,245.0,102.0,143.0,102.0
5100.0,MO2403C5100,MO2403P5100,185.8,141.4,44.400000000000006,141.4
5200.0,MO2403C5200,MO2403P5200,135.8,192.8,57.0,135.8
5300.0,MO2403C5300,MO2403P5300,98.4,256.8,158.4,98.4
5400.0,MO2403C5400,MO2403P5400,69.6,327.2,257.6,69.6
5500.0,MO2403C5500,MO2403P5500,49.2,416.2,367.0,49.2
5600.0,MO2403C5600,MO2403P5600,33.6,490.8,457.2,33.6
5700.0,MO2403C5700,MO2403P5700,22.8,587.0,564.2,22.8
5800.0,MO2403C5800,MO2403P5800,16.2,682.2,666.0,16.2
5900.0,MO2403C5900,MO2403P5900,11.0,858.8,847.8,11.0
6000.0,MO2403C6000,MO2403P6000,7.6,910.2,902.6,7.6
6100.0,MO2403C6100,MO2403P6100,4.8,985.0,980.2,4.8
6200.0,MO2403C6200,MO2403P6200,3.2,1090.0,1086.8,3.2
6300.0,MO2403C6300,MO2403P6300,2.2,1259.4,1257.2,2.2
6400.0,MO2403C6400,MO2403P6400,1.6,1333.4,1331.8000000000002,1.6
6500.0,MO2403C6500,MO2403P6500,1.6,1608.0,1606.4,1.6
6600.0,MO2403C6600,MO2403P6600,1.2,1470.0,1468.8,1.2
6800.0,MO2403C6800,MO2403P6800,1.0,1710.0,1709.0,1.0
7000.0,MO2403C7000,MO2403P7000,1.0,1898.6,1897.6,1.0
7200.0,MO2403C7200,MO2403P7200,1.0,2065.0,2064.0,1.0
7400.0,MO2403C7400,MO2403P7400,0.8,2307.8,2307.0,0.8
7600.0,MO2403C7600,MO2403P7600,0.8,2485.6,2484.7999999999997,0.8
7800.0,MO2403C7800,MO2403P7800,0.6,2675.2,2674.6,0.6
