strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1287.2,1.4,1285.8,1.4
3900.0,MO2403C3900,MO2403P3900,1168.0,1.6,1166.4,1.6
3950.0,MO2403C3950,MO2403P3950,1141.2,2.0,1139.2,2.0
4000.0,MO2403C4000,MO2403P4000,1064.6,2.4,1062.1999999999998,2.4
4050.0,MO2403C4050,MO2403P4050,1056.2,3.0,1053.2,3.0
4100.0,MO2403C4100,MO2403P4100,1042.8,4.2,1038.6,4.2
4150.0,MO2403C4150,MO2403P4150,889.2,5.2,884.0,5.2
4200.0,MO2403C4200,MO2403P4200,908.8,6.4,902.4,6.4
4250.0,MO2403C4250,MO2403P4250,817.2,7.2,810.0,7.2
4300.0,MO2403C4300,MO2403P4300,803.2,9.0,794.2,9.0
4350.0,MO2403C4350,MO2403P4350,750.2,11.4,738.8000000000001,11.4
4400.0,MO2403C4400,MO2403P4400,692.0,14.0,678.0,14.0
4450.0,MO2403C4450,MO2403P4450,634.8,16.2,618.5999999999999,16.2
4500.0,MO2403C4500,MO2403P4500,602.0,20.0,582.0,20.0
4550.0,MO2403C4550,MO2403P4550,570.6,24.0,546.6,24.0
4600.0,MO2403C4600,MO2403P4600,548.0,29.2,518.8,29.2
4650.0,MO2403C4650,MO2403P4650,507.8,34.0,473.8,34.0
4700.0,MO2403C4700,MO2403P4700,444.2,41.2,403.0,41.2
4750.0,MO2403C4750,MO2403P4750,401.4,50.4,351.0,50.4
4800.0,MO2403C4800,MO2403P4800,359.8,60.4,299.40000000000003,60.4
4850.0,MO2403C4850,MO2403P4850,327.6,72.6,255.00000000000003,72.6
4900.0,MO2403C4900,MO2403P4900,292.6,86.8,205.8,86.8
4950.0,MO2403C4950,MO2403P4950,251.2,101.6,149.6,101.6
5000.0,MO2403C5000,MO2403P5000,217.8,121.6,96.20000000000002,121.6
5100.0,MO2403C5100,MO2403P5100,163.8,166.6,2.799999999999983,163.8
5200.0,MO2403C5200,MO2403P5200,119.6,222.6,103.0,119.6
5300.0,MO2403C5300,MO2403P5300,85.6,281.0,195.4,85.6
5400.0,MO2403C5400,MO2403P5400,60.6,350.6,290.0,60.6
5500.0,MO2403C5500,MO2403P5500,43.0,431.8,388.8,43.0
5600.0,MO2403C5600,MO2403P5600,30.0,513.2,483.20000000000005,30.0
5700.0,MO2403C5700,MO2403P5700,20.4,624.4,604.0,20.4
5800.0,MO2403C5800,MO2403P5800,14.4,740.0,725.6,14.4
5900.0,MO2403C5900,MO2403P5900,11.0,858.8,847.8,11.0
6000.0,MO2403C6000,MO2403P6000,7.2,910.2,903.0,7.2
6100.0,MO2403C6100,MO2403P6100,4.6,1008.4,1003.8,4.6
6200.0,MO2403C6200,MO2403P6200,3.4,1090.0,1086.6,3.4
6300.0,MO2403C6300,MO2403P6300,2.4,1259.4,1257.0,2.4
6400.0,MO2403C6400,MO2403P6400,1.8,1333.4,1331.6000000000001,1.8
6500.0,MO2403C6500,MO2403P6500,1.6,1608.0,1606.4,1.6
6600.0,MO2403C6600,MO2403P6600,1.4,1503.0,1501.6,1.4
6800.0,MO2403C6800,MO2403P6800,1.2,1710.0,1708.8,1.2
7000.0,MO2403C7000,MO2403P7000,1.0,1898.6,1897.6,1.0
7200.0,MO2403C7200,MO2403P7200,1.2,2087.2,2086.0,1.2
7400.0,MO2403C7400,MO2403P7400,1.0,2307.8,2306.8,1.0
7600.0,MO2403C7600,MO2403P7600,0.8,2485.6,2484.7999999999997,0.8
7800.0,MO2403C7800,MO2403P7800,0.6,2675.2,2674.6,0.6
