strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1303.6,1.0,1302.6,1.0
3900.0,MO2403C3900,MO2403P3900,1168.0,1.2,1166.8,1.2
3950.0,MO2403C3950,MO2403P3950,1141.2,1.6,1139.6000000000001,1.6
4000.0,MO2403C4000,MO2403P4000,1064.6,1.8,1062.8,1.8
4050.0,MO2403C4050,MO2403P4050,1056.2,2.0,1054.2,2.0
4100.0,MO2403C4100,MO2403P4100,1042.8,3.0,1039.8,3.0
4150.0,MO2403C4150,MO2403P4150,1007.4,3.6,1003.8,3.6
4200.0,MO2403C4200,MO2403P4200,980.0,4.6,975.4,4.6
4250.0,MO2403C4250,MO2403P4250,941.4,5.6,935.8,5.6
4300.0,MO2403C4300,MO2403P4300,889.2,6.4,882.8000000000001,6.4
4350.0,MO2403C4350,MO2403P4350,750.2,7.6,742.6,7.6
4400.0,MO2403C4400,MO2403P4400,749.0,9.6,739.4,9.6
4450.0,MO2403C4450,MO2403P4450,634.8,11.2,623.5999999999999,11.2
4500.0,MO2403C4500,MO2403P4500,700.0,13.8,686.2,13.8
4550.0,MO2403C4550,MO2403P4550,620.8,16.4,604.4,16.4
4600.0,MO2403C4600,MO2403P4600,600.0,21.6,578.4,21.6
4650.0,MO2403C4650,MO2403P4650,553.0,25.0,528.0,25.0
4700.0,MO2403C4700,MO2403P4700,512.8,30.0,482.79999999999995,30.0
4750.0,MO2403C4750,MO2403P4750,454.0,36.8,417.2,36.8
4800.0,MO2403C4800,MO2403P4800,421.8,43.8,378.0,43.8
4850.0,MO2403C4850,MO2403P4850,386.0,53.2,332.8,53.2
4900.0,MO2403C4900,MO2403P4900,339.8,64.2,275.6,64.2
4950.0,MO2403C4950,MO2403P4950,303.0,76.2,226.8,76.2
5000.0,MO2403C5000,MO2403P5000,270.0,92.0,178.0,92.0
5100.0,MO2403C5100,MO2403P5100,203.8,127.6,76.20000000000002,127.6
5200.0,MO2403C5200,MO2403P5200,151.0,176.4,25.400000000000006,151.0
5300.0,MO2403C5300,MO2403P5300,109.8,233.4,123.60000000000001,109.8
5400.0,MO2403C5400,MO2403P5400,77.8,302.0,224.2,77.8
5500.0,MO2403C5500,MO2403P5500,55.2,386.2,331.0,55.2
5600.0,MO2403C5600,MO2403P5600,38.0,483.0,445.0,38.0
5700.0,MO2403C5700,MO2403P5700,25.8,563.6,537.8000000000001,25.8
5800.0,MO2403C5800,MO2403P5800,18.2,643.6,625.4,18.2
5900.0,MO2403C5900,MO2403P5900,12.4,858.8,846.4,12.4
6000.0,MO2403C6000,MO2403P6000,8.2,910.2,902.0,8.2
6100.0,MO2403C6100,MO2403P6100,5.2,985.0,979.8,5.2
6200.0,MO2403C6200,MO2403P6200,3.6,1015.0,1011.4,3.6
6300.0,MO2403C6300,MO2403P6300,2.6,1259.4,1256.8000000000002,2.6
6400.0,MO2403C6400,MO2403P6400,1.8,1333.4,1331.6000000000001,1.8
6500.0,MO2403C6500,MO2403P6500,1.6,1608.0,1606.4,1.6
6600.0,MO2403C6600,MO2403P6600,1.2,1470.0,1468.8,1.2
6800.0,MO2403C6800,MO2403P6800,1.2,1710.0,1708.8,1.2
7000.0,MO2403C7000,MO2403P7000,1.0,1898.6,1897.6,1.0
7200.0,MO2403C7200,MO2403P7200,1.0,2065.0,2064.0,1.0
7400.0,MO2403C7400,MO2403P7400,0.8,2307.8,2307.0,0.8
7600.0,MO2403C7600,MO2403P7600,0.8,2485.6,2484.7999999999997,0.8
7800.0,MO2403C7800,MO2403P7800,0.6,2609.4,2608.8,0.6
