strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1303.6,1.0,1302.6,1.0
3900.0,MO2403C3900,MO2403P3900,1285.6,1.0,1284.6,1.0
3950.0,MO2403C3950,MO2403P3950,1240.8,1.4,1239.3999999999999,1.4
4000.0,MO2403C4000,MO2403P4000,1195.8,1.6,1194.2,1.6
4050.0,MO2403C4050,MO2403P4050,1056.2,1.6,1054.6000000000001,1.6
4100.0,MO2403C4100,MO2403P4100,1091.6,2.6,1089.0,2.6
4150.0,MO2403C4150,MO2403P4150,1007.4,3.6,1003.8,3.6
4200.0,MO2403C4200,MO2403P4200,980.0,4.2,975.8,4.2
4250.0,MO2403C4250,MO2403P4250,963.0,5.0,958.0,5.0
4300.0,MO2403C4300,MO2403P4300,904.0,6.0,898.0,6.0
4350.0,MO2403C4350,MO2403P4350,750.2,7.6,742.6,7.6
4400.0,MO2403C4400,MO2403P4400,802.2,9.4,792.8000000000001,9.4
4450.0,MO2403C4450,MO2403P4450,634.8,10.8,624.0,10.8
4500.0,MO2403C4500,MO2403P4500,711.0,13.8,697.2,13.8
4550.0,MO2403C4550,MO2403P4550,672.6,16.0,656.6,16.0
4600.0,MO2403C4600,MO2403P4600,613.0,20.2,592.8,20.2
4650.0,MO2403C4650,MO2403P4650,580.0,23.6,556.4,23.6
4700.0,MO2403C4700,MO2403P4700,530.4,28.4,502.0,28.4
4750.0,MO2403C4750,MO2403P4750,476.2,34.2,442.0,34.2
4800.0,MO2403C4800,MO2403P4800,444.2,41.6,402.59999999999997,41.6
4850.0,MO2403C4850,MO2403P4850,394.6,50.0,344.6,50.0
4900.0,MO2403C4900,MO2403P4900,359.8,60.2,299.6,60.2
4950.0,MO2403C4950,MO2403P4950,323.6,71.6,252.00000000000003,71.6
5000.0,MO2403C5000,MO2403P5000,284.0,85.4,198.6,85.4
5100.0,MO2403C5100,MO2403P5100,221.2,118.6,102.6,118.6
5200.0,MO2403C5200,MO2403P5200,164.8,163.6,1.200000000000017,163.6
5300.0,MO2403C5300,MO2403P5300,120.4,219.2,98.79999999999998,120.4
5400.0,MO2403C5400,MO2403P5400,87.8,289.8,202.0,87.8
5500.0,MO2403C5500,MO2403P5500,61.4,363.0,301.6,61.4
5600.0,MO2403C5600,MO2403P5600,42.6,441.2,398.59999999999997,42.6
5700.0,MO2403C5700,MO2403P5700,29.2,530.0,500.8,29.2
5800.0,MO2403C5800,MO2403P5800,18.2,627.2,609.0,18.2
5900.0,MO2403C5900,MO2403P5900,13.2,724.0,710.8,13.2
6000.0,MO2403C6000,MO2403P6000,8.6,910.2,901.6,8.6
6100.0,MO2403C6100,MO2403P6100,5.4,985.0,979.6,5.4
6200.0,MO2403C6200,MO2403P6200,3.6,1005.2,1001.6,3.6
6300.0,MO2403C6300,MO2403P6300,2.6,1259.4,1256.8000000000002,2.6
6400.0,MO2403C6400,MO2403P6400,1.8,1333.4,1331.6000000000001,1.8
6500.0,MO2403C6500,MO2403P6500,1.4,1608.0,1606.6,1.4
6600.0,MO2403C6600,MO2403P6600,1.2,1403.4,1402.2,1.2
6800.0,MO2403C6800,MO2403P6800,1.0,1710.0,1709.0,1.0
7000.0,MO2403C7000,MO2403P7000,0.8,1898.6,1897.8,0.8
7200.0,MO2403C7200,MO2403P7200,0.8,2065.0,2064.2,0.8
7400.0,MO2403C7400,MO2403P7400,0.8,2307.8,2307.0,0.8
7600.0,MO2403C7600,MO2403P7600,0.8,2396.4,2395.6,0.8
7800.0,MO2403C7800,MO2403P7800,0.6,2607.2,2606.6,0.6
