strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1303.6,1.0,1302.6,1.0
3900.0,MO2403C3900,MO2403P3900,1285.6,1.0,1284.6,1.0
3950.0,MO2403C3950,MO2403P3950,1240.8,1.4,1239.3999999999999,1.4
4000.0,MO2403C4000,MO2403P4000,1195.8,1.6,1194.2,1.6
4050.0,MO2403C4050,MO2403P4050,1056.2,1.8,1054.4,1.8
4100.0,MO2403C4100,MO2403P4100,1042.8,2.8,1040.0,2.8
4150.0,MO2403C4150,MO2403P4150,1007.4,3.4,1004.0,3.4
4200.0,MO2403C4200,MO2403P4200,980.0,4.2,975.8,4.2
4250.0,MO2403C4250,MO2403P4250,963.0,5.4,957.6,5.4
4300.0,MO2403C4300,MO2403P4300,892.0,6.0,886.0,6.0
4350.0,MO2403C4350,MO2403P4350,750.2,7.6,742.6,7.6
4400.0,MO2403C4400,MO2403P4400,800.0,9.2,790.8,9.2
4450.0,MO2403C4450,MO2403P4450,634.8,10.8,624.0,10.8
4500.0,MO2403C4500,MO2403P4500,721.0,14.0,707.0,14.0
4550.0,MO2403C4550,MO2403P4550,663.4,16.6,646.8,16.6
4600.0,MO2403C4600,MO2403P4600,603.0,20.6,582.4,20.6
4650.0,MO2403C4650,MO2403P4650,580.0,23.8,556.2,23.8
4700.0,MO2403C4700,MO2403P4700,520.8,28.8,491.99999999999994,28.8
4750.0,MO2403C4750,MO2403P4750,465.4,36.2,429.2,36.2
4800.0,MO2403C4800,MO2403P4800,450.0,43.0,407.0,43.0
4850.0,MO2403C4850,MO2403P4850,408.8,52.8,356.0,52.8
4900.0,MO2403C4900,MO2403P4900,365.6,62.2,303.40000000000003,62.2
4950.0,MO2403C4950,MO2403P4950,328.2,73.2,255.0,73.2
5000.0,MO2403C5000,MO2403P5000,292.0,87.0,205.0,87.0
5100.0,MO2403C5100,MO2403P5100,229.4,120.6,108.80000000000001,120.6
5200.0,MO2403C5200,MO2403P5200,173.0,167.6,5.400000000000006,167.6
5300.0,MO2403C5300,MO2403P5300,127.8,222.2,94.39999999999999,127.8
5400.0,MO2403C5400,MO2403P5400,93.0,292.0,199.0,93.0
5500.0,MO2403C5500,MO2403P5500,66.6,369.8,303.20000000000005,66.6
5600.0,MO2403C5600,MO2403P5600,46.4,439.0,392.6,46.4
5700.0,MO2403C5700,MO2403P5700,32.0,540.8,508.79999999999995,32.0
5800.0,MO2403C5800,MO2403P5800,22.2,627.2,605.0,22.2
5900.0,MO2403C5900,MO2403P5900,14.6,858.8,844.1999999999999,14.6
6000.0,MO2403C6000,MO2403P6000,10.0,910.2,900.2,10.0
6100.0,MO2403C6100,MO2403P6100,6.0,985.0,979.0,6.0
6200.0,MO2403C6200,MO2403P6200,4.2,999.4,995.1999999999999,4.2
6300.0,MO2403C6300,MO2403P6300,2.8,1259.4,1256.6000000000001,2.8
6400.0,MO2403C6400,MO2403P6400,2.0,1333.4,1331.4,2.0
6500.0,MO2403C6500,MO2403P6500,1.6,1608.0,1606.4,1.6
6600.0,MO2403C6600,MO2403P6600,1.2,1470.0,1468.8,1.2
6800.0,MO2403C6800,MO2403P6800,1.0,1710.0,1709.0,1.0
7000.0,MO2403C7000,MO2403P7000,0.8,1898.6,1897.8,0.8
7200.0,MO2403C7200,MO2403P7200,1.0,2065.0,2064.0,1.0
7400.0,MO2403C7400,MO2403P7400,0.8,2307.8,2307.0,0.8
7600.0,MO2403C7600,MO2403P7600,0.8,2396.4,2395.6,0.8
7800.0,MO2403C7800,MO2403P7800,0.6,2609.4,2608.8,0.6
