strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2403C3850,MO2403P3850,1287.2,1.4,1285.8,1.4
3900.0,MO2403C3900,MO2403P3900,1168.0,1.6,1166.4,1.6
3950.0,MO2403C3950,MO2403P3950,1141.2,1.8,1139.4,1.8
4000.0,MO2403C4000,MO2403P4000,1064.6,2.2,1062.3999999999999,2.2
4050.0,MO2403C4050,MO2403P4050,1056.2,2.8,1053.4,2.8
4100.0,MO2403C4100,MO2403P4100,1042.8,4.2,1038.6,4.2
4150.0,MO2403C4150,MO2403P4150,889.2,5.0,884.2,5.0
4200.0,MO2403C4200,MO2403P4200,908.8,6.0,902.8,6.0
4250.0,MO2403C4250,MO2403P4250,817.2,7.0,810.2,7.0
4300.0,MO2403C4300,MO2403P4300,803.2,8.0,795.2,8.0
4350.0,MO2403C4350,MO2403P4350,750.2,10.4,739.8000000000001,10.4
4400.0,MO2403C4400,MO2403P4400,730.0,12.0,718.0,12.0
4450.0,MO2403C4450,MO2403P4450,634.8,15.0,619.8,15.0
4500.0,MO2403C4500,MO2403P4500,618.0,17.0,601.0,17.0
4550.0,MO2403C4550,MO2403P4550,573.8,20.8,553.0,20.8
4600.0,MO2403C4600,MO2403P4600,546.2,26.2,520.0,26.2
4650.0,MO2403C4650,MO2403P4650,507.8,30.4,477.40000000000003,30.4
4700.0,MO2403C4700,MO2403P4700,444.2,35.2,409.0,35.2
4750.0,MO2403C4750,MO2403P4750,401.4,44.2,357.2,44.2
4800.0,MO2403C4800,MO2403P4800,375.6,53.6,322.0,53.6
4850.0,MO2403C4850,MO2403P4850,332.0,65.0,267.0,65.0
4900.0,MO2403C4900,MO2403P4900,289.0,78.2,210.8,78.2
4950.0,MO2403C4950,MO2403P4950,265.0,91.8,173.2,91.8
5000.0,MO2403C5000,MO2403P5000,236.8,110.0,126.80000000000001,110.0
5100.0,MO2403C5100,MO2403P5100,174.0,152.6,21.400000000000006,152.6
5200.0,MO2403C5200,MO2403P5200,127.2,207.6,80.39999999999999,127.2
5300.0,MO2403C5300,MO2403P5300,92.8,272.4,179.59999999999997,92.8
5400.0,MO2403C5400,MO2403P5400,65.2,345.6,280.40000000000003,65.2
5500.0,MO2403C5500,MO2403P5500,46.6,431.8,385.2,46.6
5600.0,MO2403C5600,MO2403P5600,33.0,513.2,480.20000000000005,33.0
5700.0,MO2403C5700,MO2403P5700,22.4,624.4,602.0,22.4
5800.0,MO2403C5800,MO2403P5800,16.2,699.6,683.4,16.2
5900.0,MO2403C5900,MO2403P5900,11.2,858.8,847.5999999999999,11.2
6000.0,MO2403C6000,MO2403P6000,7.6,910.2,902.6,7.6
6100.0,MO2403C6100,MO2403P6100,5.0,1008.4,1003.4,5.0
6200.0,MO2403C6200,MO2403P6200,3.2,1090.0,1086.8,3.2
6300.0,MO2403C6300,MO2403P6300,2.4,1259.4,1257.0,2.4
6400.0,MO2403C6400,MO2403P6400,2.0,1333.4,1331.4,2.0
6500.0,MO2403C6500,MO2403P6500,1.4,1608.0,1606.6,1.4
6600.0,MO2403C6600,MO2403P6600,1.2,1503.0,1501.8,1.2
6800.0,MO2403C6800,MO2403P6800,1.2,1710.0,1708.8,1.2
7000.0,MO2403C7000,MO2403P7000,1.0,1898.6,1897.6,1.0
7200.0,MO2403C7200,MO2403P7200,1.0,2087.2,2086.2,1.0
7400.0,MO2403C7400,MO2403P7400,1.0,2307.8,2306.8,1.0
7600.0,MO2403C7600,MO2403P7600,1.0,2485.6,2484.6,1.0
7800.0,MO2403C7800,MO2403P7800,0.6,2675.2,2674.6,0.6
