strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4600.0,MO2407C4600,MO2407P4600,532.4,8.4,524.0,8.4
4650.0,MO2407C4650,MO2407P4650,484.6,11.6,473.0,11.6
4700.0,MO2407C4700,MO2407P4700,440.4,14.8,425.59999999999997,14.8
4750.0,MO2407C4750,MO2407P4750,388.6,19.8,368.8,19.8
4800.0,MO2407C4800,MO2407P4800,347.0,26.4,320.6,26.4
4850.0,MO2407C4850,MO2407P4850,309.2,35.0,274.2,35.0
4900.0,MO2407C4900,MO2407P4900,271.6,47.2,224.40000000000003,47.2
4950.0,MO2407C4950,MO2407P4950,234.2,58.8,175.39999999999998,58.8
5000.0,MO2407C5000,MO2407P5000,199.0,75.4,123.6,75.4
5100.0,MO2407C5100,MO2407P5100,142.2,117.2,24.999999999999986,117.2
5200.0,MO2407C5200,MO2407P5200,97.6,173.2,75.6,97.6
5300.0,MO2407C5300,MO2407P5300,66.0,242.2,176.2,66.0
5400.0,MO2407C5400,MO2407P5400,42.6,318.0,275.4,42.6
5500.0,MO2407C5500,MO2407P5500,27.0,405.2,378.2,27.0
5600.0,MO2407C5600,MO2407P5600,17.4,490.8,473.40000000000003,17.4
5700.0,MO2407C5700,MO2407P5700,10.8,594.2,583.4000000000001,10.8
5800.0,MO2407C5800,MO2407P5800,7.2,680.8,673.5999999999999,7.2
5900.0,MO2407C5900,MO2407P5900,4.4,771.2,766.8000000000001,4.4
6000.0,MO2407C6000,MO2407P6000,3.8,876.2,872.4000000000001,3.8
6100.0,MO2407C6100,MO2407P6100,3.0,980.8,977.8,3.0
6200.0,MO2407C6200,MO2407P6200,2.2,1075.4,1073.2,2.2
