strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4600.0,MO2407C4600,MO2407P4600,524.0,9.4,514.6,9.4
4650.0,MO2407C4650,MO2407P4650,484.6,12.4,472.20000000000005,12.4
4700.0,MO2407C4700,MO2407P4700,440.4,16.0,424.4,16.0
4750.0,MO2407C4750,MO2407P4750,458.8,22.0,436.8,22.0
4800.0,MO2407C4800,MO2407P4800,362.0,28.8,333.2,28.8
4850.0,MO2407C4850,MO2407P4850,315.0,37.6,277.4,37.6
4900.0,MO2407C4900,MO2407P4900,262.4,49.2,213.2,49.2
4950.0,MO2407C4950,MO2407P4950,237.8,62.6,175.20000000000002,62.6
5000.0,MO2407C5000,MO2407P5000,193.2,80.0,113.19999999999999,80.0
5100.0,MO2407C5100,MO2407P5100,136.6,122.8,13.799999999999997,122.8
5200.0,MO2407C5200,MO2407P5200,94.0,180.0,86.0,94.0
5300.0,MO2407C5300,MO2407P5300,62.8,249.4,186.60000000000002,62.8
5400.0,MO2407C5400,MO2407P5400,39.8,324.0,284.2,39.8
5500.0,MO2407C5500,MO2407P5500,26.0,409.8,383.8,26.0
5600.0,MO2407C5600,MO2407P5600,16.0,500.0,484.0,16.0
5700.0,MO2407C5700,MO2407P5700,10.2,594.2,584.0,10.2
5800.0,MO2407C5800,MO2407P5800,6.8,690.0,683.2,6.8
5900.0,MO2407C5900,MO2407P5900,4.4,771.2,766.8000000000001,4.4
6000.0,MO2407C6000,MO2407P6000,3.6,876.2,872.6,3.6
6100.0,MO2407C6100,MO2407P6100,3.0,980.8,977.8,3.0
6200.0,MO2407C6200,MO2407P6200,2.2,1066.0,1063.8,2.2
