strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4600.0,MO2407C4600,MO2407P4600,590.0,5.4,584.6,5.4
4650.0,MO2407C4650,MO2407P4650,542.4,8.2,534.1999999999999,8.2
4700.0,MO2407C4700,MO2407P4700,489.0,10.4,478.6,10.4
4750.0,MO2407C4750,MO2407P4750,458.8,14.0,444.8,14.0
4800.0,MO2407C4800,MO2407P4800,393.0,18.6,374.4,18.6
4850.0,MO2407C4850,MO2407P4850,361.2,25.6,335.59999999999997,25.6
4900.0,MO2407C4900,MO2407P4900,310.0,34.8,275.2,34.8
4950.0,MO2407C4950,MO2407P4950,286.8,45.0,241.8,45.0
5000.0,MO2407C5000,MO2407P5000,233.8,58.2,175.60000000000002,58.2
5100.0,MO2407C5100,MO2407P5100,168.0,93.2,74.8,93.2
5200.0,MO2407C5200,MO2407P5200,119.8,142.6,22.799999999999997,119.8
5300.0,MO2407C5300,MO2407P5300,80.4,201.0,120.6,80.4
5400.0,MO2407C5400,MO2407P5400,52.8,277.0,224.2,52.8
5500.0,MO2407C5500,MO2407P5500,33.2,351.8,318.6,33.2
5600.0,MO2407C5600,MO2407P5600,21.0,440.4,419.4,21.0
5700.0,MO2407C5700,MO2407P5700,13.8,548.0,534.2,13.8
5800.0,MO2407C5800,MO2407P5800,9.2,632.0,622.8,9.2
5900.0,MO2407C5900,MO2407P5900,5.8,728.2,722.4000000000001,5.8
6000.0,MO2407C6000,MO2407P6000,4.6,829.2,824.6,4.6
6100.0,MO2407C6100,MO2407P6100,3.8,920.2,916.4000000000001,3.8
6200.0,MO2407C6200,MO2407P6200,2.6,1000.0,997.4,2.6
