strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4750.0,MO2403C4750,MO2403P4750,382.0,144.6,237.4,144.6
4800.0,MO2403C4800,MO2403P4800,327.0,161.4,165.6,161.4
4850.0,MO2403C4850,MO2403P4850,291.2,184.2,107.0,184.2
4900.0,MO2403C4900,MO2403P4900,274.4,211.4,62.99999999999997,211.4
4950.0,MO2403C4950,MO2403P4950,243.2,229.2,14.0,229.2
5000.0,MO2403C5000,MO2403P5000,220.2,255.2,35.0,220.2
5100.0,MO2403C5100,MO2403P5100,179.2,315.0,135.8,179.2
5200.0,MO2403C5200,MO2403P5200,143.8,374.0,230.2,143.8
5300.0,MO2403C5300,MO2403P5300,113.8,442.8,329.0,113.8
5400.0,MO2403C5400,MO2403P5400,89.8,531.8,441.99999999999994,89.8
5500.0,MO2403C5500,MO2403P5500,70.8,622.2,551.4000000000001,70.8
5600.0,MO2403C5600,MO2403P5600,56.8,706.6,649.8000000000001,56.8
5700.0,MO2403C5700,MO2403P5700,42.8,792.4,749.6,42.8
5800.0,MO2403C5800,MO2403P5800,33.0,865.0,832.0,33.0
5900.0,MO2403C5900,MO2403P5900,26.2,755.4,729.1999999999999,26.2
6000.0,MO2403C6000,MO2403P6000,20.6,1059.2,1038.6000000000001,20.6
6100.0,MO2403C6100,MO2403P6100,16.2,907.4,891.1999999999999,16.2
6200.0,MO2403C6200,MO2403P6200,13.4,1258.6,1245.1999999999998,13.4
6300.0,MO2403C6300,MO2403P6300,10.4,1127.8,1117.3999999999999,10.4
6400.0,MO2403C6400,MO2403P6400,8.0,1269.4,1261.4,8.0
6500.0,MO2403C6500,MO2403P6500,6.6,1546.6,1540.0,6.6
6600.0,MO2403C6600,MO2403P6600,5.2,1413.0,1407.8,5.2
6800.0,MO2403C6800,MO2403P6800,4.0,1643.0,1639.0,4.0
7000.0,MO2403C7000,MO2403P7000,2.8,1814.2,1811.4,2.8
7200.0,MO2403C7200,MO2403P7200,2.2,1980.0,1977.8,2.2
7400.0,MO2403C7400,MO2403P7400,1.6,2233.2,2231.6,1.6
7600.0,MO2403C7600,MO2403P7600,1.8,2373.0,2371.2,1.8
7800.0,MO2403C7800,MO2403P7800,2.0,2835.6,2833.6,2.0
